Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4417,9.5491, 9.5912,9.6293,,0.3969,0.4789,0.1306,,9.3986,ppm,357815.293851932,25412573.443068687
Local Clock Time Offset,-41.51,-2.57,-0.462,0.021,0.541, 1.798,19.574,,1.003,4.368,0.8406,,-0.0005,µs,-11.079872387771,309.8926930071394
Local RMS Frequency Jitter,0.385,0.714,0.909,1.883,9.648, 30.384,119.186,,8.739,29.67,5.5017,,3.5902,ppb,5.30838886919547,58.452185695041806
Local RMS Time Jitter,0.06,0.116,0.152,0.314,1.36, 3.828,20.081,,1.208,3.712,0.7104,,0.5243,µs,6.4298650782985325,91.32691395323144
Server Jitter SHM(0),0.1243,0.2807,0.4232,1.1756,2.6587, 3.4504,5.1777,,2.2355,3.1697,0.6979,,1.3042,ms,4.3782472813993945,13.561596930052216
Server Jitter SHM(1),0.016,0.062,0.094,0.253,1.824, 5.067,39.853,,1.73,5.005,1.0998,,0.5367,µs,7.336874576684633,123.36034473404209
Server Offset SHM(0),8.5691,11.5008,12.1476,14.2675,17.4444, 18.6155,22.0455,,5.2968,7.1147,1.5404,,14.4103,ms,608.9514733103973,5317.186362712682
Server Offset SHM(1),-41.511,-2.571,-0.463,0.022,0.542, 1.799,19.575,,1.005,4.37,0.8409,,-0.0004,µs,-11.072126327733566,309.4792913695966
TDOP,0.64,0.66,0.7,0.98,37.34, 59.91,83.27,,36.64,59.25,11.6554,,5.1658, ,1.8260732626156932,11.403255260091164
Temp ZONE0,56.75,57.85,57.85,60.6,63.9, 65.0,65.55,,6.05,7.15,1.9006,,60.8921,°C,29992.977611189817,933828.3588181623
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.2341,,13.751,nSat,1073.4342484153565,11189.66820957083
