Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4174,9.4338,9.4835,9.5501, 9.5824,9.6347,,0.1163,0.1649,0.0397,,9.4895,ppm,13458413.812602812,3201404429.5447216
Local Clock Time Offset,-16.136,-2.308,-0.409,0.003,0.559, 1.637,9.378,,0.968,3.945,0.6066,,-0.0002,µs,-7.302745184356606,103.46240124220957
Local RMS Frequency Jitter,0.351,0.59,0.747,1.701,8.609, 19.278,46.898,,7.862,18.688,3.6389,,3.0412,ppb,3.520572408598671,24.418116135991646
Local RMS Time Jitter,0.06,0.095,0.12,0.253,1.196, 2.327,6.258,,1.076,2.232,0.4493,,0.4203,µs,3.6297568957779833,25.257072104861116
Server Jitter SHM(0),0.0826,0.3302,0.5522,1.4559,3.1732, 4.4375,9.0354,,2.621,4.1073,0.8444,,1.6121,ms,5.0125924334152065,19.112620155002862
Server Jitter SHM(1),0.011,0.047,0.07,0.2,1.682, 3.677,16.104,,1.612,3.63,0.7483,,0.4453,µs,4.290470085602337,44.75336499499659
Server Offset SHM(0),9.3984,11.3159,12.6004,18.32,23.6085, 24.7653,28.4487,,11.0082,13.4494,3.4775,,18.0541,ms,86.18771656579,415.57134241115955
Server Offset SHM(1),-16.137,-2.309,-0.41,0.004,0.56, 1.638,9.379,,0.97,3.947,0.607,,-0.0001,µs,-7.297355455676618,103.27469866932874
TDOP,0.67,0.7,0.77,1.32,7.27, 63.22,108.35,,6.5,62.52,10.0529,,3.262, ,5.673852619157701,54.26841218454282
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.048,,54.1118,°C,129958.12668992502,6587944.091394851
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3337,,13.9253,nSat,869.5772305198758,8469.883642940462
