Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0751,9.1865,9.2164,9.3042,9.3577, 9.3969,9.4595,,0.1413,0.2103,0.0441,,9.2962,ppm,9236708.99357153,1938099296.4562733
Local Clock Time Offset,-18.628,-2.227,-0.616,0.025,0.601, 1.948,11.729,,1.217,4.175,0.6529,,0.0001,µs,-6.360160743739001,93.38860185587943
Local RMS Frequency Jitter,0.691,1.103,1.361,2.392,9.682, 19.166,56.13,,8.321,18.063,3.6006,,3.6177,ppb,4.467863366750642,33.93090086581125
Local RMS Time Jitter,0.095,0.183,0.225,0.382,1.248, 2.242,8.163,,1.023,2.059,0.4366,,0.515,µs,5.8469386827425165,54.87470486519333
Server Jitter SHM(0),0.1582,0.3284,0.5101,1.364,3.1331, 4.9889,7.9975,,2.623,4.6605,0.8791,,1.5377,ms,4.530176432983753,18.146949859827018
Server Jitter SHM(1),0.034,0.102,0.147,0.346,1.795, 3.767,18.238,,1.648,3.665,0.7499,,0.5686,µs,5.159199275934418,58.17985762392269
Server Offset SHM(0),11.8787,13.2877,14.0112,18.9756,23.9719, 25.2501,26.8115,,9.9607,11.9625,3.1129,,18.7032,ms,140.74004917346377,783.705639001733
Server Offset SHM(1),-18.629,-2.228,-0.617,0.026,0.602, 1.949,11.73,,1.219,4.177,0.6533,,0.0002,µs,-6.355261605643648,93.18514975070846
TDOP,0.61,0.62,0.68,0.98,2.39, 5.32,9.59,,1.71,4.7,0.8776,,1.1676, ,6.63101818924852,51.63573517017096
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8347,,53.8631,°C,256609.46954565772,16314671.643813029
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1559,,12.9087,nSat,1081.3997696375811,11298.912163540354
