Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9161,8.9659,9.2053,9.2818, 9.298,9.3709,,0.3159,0.3819,0.0904,,9.1791,ppm,1017122.7046030408,102309367.74482231
Local Clock Time Offset,-13.527,-2.343,-0.487,0.007,0.547, 1.966,7.927,,1.034,4.309,0.5946,,0.0009,µs,-6.067412550316095,66.0847348061317
Local RMS Frequency Jitter,0.416,0.792,0.984,1.926,9.737, 17.551,43.448,,8.753,16.759,3.3625,,3.2117,ppb,3.207073339779519,18.974114530856486
Local RMS Time Jitter,0.065,0.13,0.163,0.305,1.237, 1.895,5.819,,1.074,1.765,0.3839,,0.443,µs,3.8839091211850194,25.459522224504287
Server Jitter SHM(0),0.178,0.3554,0.5152,1.2786,3.0595, 5.0725,7.9748,,2.5442,4.7172,0.887,,1.4716,ms,4.484612214214473,19.617587892103423
Server Jitter SHM(1),0.015,0.061,0.094,0.244,1.825, 3.61,12.693,,1.731,3.549,0.7045,,0.4778,µs,3.5997915382251913,30.682303669441794
Server Offset SHM(0),10.3075,11.6695,12.5745,18.0491,23.8827, 25.3971,28.1263,,11.3081,13.7276,3.5068,,17.932,ms,82.05743542450729,391.90014768079664
Server Offset SHM(1),-13.528,-2.344,-0.488,0.008,0.548, 1.967,7.928,,1.036,4.311,0.5951,,0.0009,µs,-6.063427267021423,65.95824869649086
TDOP,0.7,0.72,0.76,1.06,6.74, 21.77,29.75,,5.98,21.05,3.5735,,2.1519, ,3.937788169339172,26.686080553388546
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.6316,,53.3331,°C,31910.192882490464,1014063.0053952204
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.212,,13.7593,nSat,1139.766006463618,12103.37743991314
