Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.01,9.1573,9.186,9.3092,9.3666, 9.3966,9.4724,,0.1806,0.2393,0.0569,,9.2939,ppm,4276359.424478714,694168721.0047677
Local Clock Time Offset,-17.886,-2.309,-0.497,0.007,0.552, 1.921,8.488,,1.049,4.23,0.611,,-0.0001,µs,-6.216798084712484,78.30323143130926
Local RMS Frequency Jitter,0.474,0.781,0.968,1.972,9.624, 18.389,50.989,,8.656,17.608,3.4965,,3.2544,ppb,3.4431964369717893,21.849929637634858
Local RMS Time Jitter,0.073,0.127,0.161,0.306,1.244, 2.029,7.279,,1.083,1.902,0.4023,,0.4474,µs,4.1085455382089355,30.046357270739925
Server Jitter SHM(0),0.1239,0.3264,0.5024,1.2728,3.0868, 5.1269,7.5218,,2.5844,4.8004,0.8925,,1.4698,ms,4.4555217579577215,19.188934462170643
Server Jitter SHM(1),0.013,0.061,0.094,0.251,1.802, 3.658,17.23,,1.708,3.597,0.7281,,0.4868,µs,3.9843421064039823,38.191605783940965
Server Offset SHM(0),10.6636,12.676,13.71,18.339,23.2445, 24.6296,27.8174,,9.5345,11.9536,3.123,,18.2465,ms,128.1795859133395,694.2651215183537
Server Offset SHM(1),-17.887,-2.31,-0.498,0.008,0.553, 1.922,8.489,,1.051,4.232,0.6114,,-0.0001,µs,-6.212683340190622,78.1511855661741
TDOP,0.61,0.64,0.74,1.21,14.97, 48.35,93.36,,14.23,47.71,8.1972,,3.4776, ,5.470387628593823,55.170888107696086
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.1926,,54.1444,°C,87659.63702130932,3897975.3862580694
nSats,6.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1937,,13.5125,nSat,1128.8259939849218,11937.669557417059
