Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3844,9.3998,9.4583,9.5386, 9.5612,9.618,,0.1388,0.1768,0.0406,,9.4618,ppm,12490616.433072248,2898197628.430243
Local Clock Time Offset,-14.803,-2.29,-0.411,0.004,0.54, 1.609,8.178,,0.951,3.899,0.5836,,0.0002,µs,-7.580766353725199,101.08493706191506
Local RMS Frequency Jitter,0.331,0.593,0.768,1.679,8.524, 18.441,45.201,,7.756,17.848,3.4753,,2.9558,ppb,3.4048463635853716,22.221461579941383
Local RMS Time Jitter,0.051,0.097,0.125,0.254,1.19, 2.204,6.822,,1.065,2.107,0.4327,,0.4142,µs,3.7164028083136302,26.629028275977642
Server Jitter SHM(0),0.18,0.3383,0.5247,1.3669,3.0826, 4.3904,8.6871,,2.5579,4.0521,0.823,,1.5219,ms,4.927160208479199,19.79952514182031
Server Jitter SHM(1),0.015,0.051,0.074,0.205,1.615, 3.511,14.68,,1.541,3.46,0.7134,,0.4371,µs,4.2187745374534265,42.126612635680466
Server Offset SHM(0),10.3447,12.0256,12.9245,18.1748,22.9629, 24.7371,27.9347,,10.0384,12.7115,3.2613,,17.9497,ms,104.88707472068967,535.3741388643343
Server Offset SHM(1),-14.804,-2.291,-0.412,0.005,0.541, 1.61,8.179,,0.953,3.901,0.584,,0.0002,µs,-7.574466316412998,100.88992276032411
TDOP,0.73,0.74,0.78,1.38,9.17, 45.22,77.59,,8.39,44.48,7.6191,,3.2637, ,4.719650134893834,40.0200407656192
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.2248,,54.1803,°C,80958.75177109303,3506130.7087178896
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0545,,13.8174,nSat,1809.16165713962,22327.29859819988
