Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4184,8.4525,8.5679,8.6178, 8.6464,8.6858,,0.1653,0.228,0.0434,,8.5586,ppm,7532018.813653384,1476514030.6783807
Local Clock Time Offset,-13.431,-2.18,-0.391,0.009,0.521, 1.569,6.404,,0.912,3.749,0.5551,,-0.0,µs,-6.9201846358749535,75.87851032916709
Local RMS Frequency Jitter,0.334,0.562,0.729,1.495,8.292, 18.143,37.186,,7.563,17.581,3.3002,,2.8185,ppb,2.911968942982465,16.168542547723572
Local RMS Time Jitter,0.049,0.084,0.114,0.239,1.143, 2.16,5.556,,1.029,2.076,0.4113,,0.3955,µs,3.2788381955793104,19.94919170276783
Server Jitter SHM(0),0.1479,0.3826,0.6157,1.5798,3.7475, 5.6932,7.6567,,3.1318,5.3106,1.0254,,1.8087,ms,4.457702040965752,16.30988466267431
Server Jitter SHM(1),0.016,0.046,0.069,0.187,1.641, 3.565,13.498,,1.572,3.519,0.6823,,0.4111,µs,3.476005047554427,29.35474722061229
Server Offset SHM(0),11.2149,13.5916,14.3712,19.2019,23.9067, 24.896,26.9106,,9.5355,11.3043,3.0608,,18.9648,ms,155.91568723710253,893.687156761495
Server Offset SHM(1),-13.432,-2.181,-0.392,0.01,0.522, 1.57,6.405,,0.914,3.751,0.5555,,0.0,µs,-6.914652313227918,75.73253166060589
TDOP,0.59,0.59,0.7,1.24,21.61, 42.16,50.13,,20.91,41.57,7.05,,3.3435, ,2.538467116435418,15.020095947642487
Temp ZONE0,51.8,52.35,53.45,57.85,59.5, 60.05,60.6,,6.05,7.7,1.86,,57.3367,°C,26619.77883520237,796515.7390059998
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8947,,12.3292,nSat,42.802176313685635,160.22326541761882
