Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9337,9.0313,9.089,9.1461,9.186, 9.1923,9.243,,0.097,0.161,0.0317,,9.1431,ppm,23709342.983767767,6811401605.36288
Local Clock Time Offset,-12.45,-2.159,-0.467,0.011,0.516, 1.75,6.852,,0.983,3.909,0.559,,0.0001,µs,-6.271962420891642,66.58190458050838
Local RMS Frequency Jitter,0.405,0.615,0.824,1.801,8.13, 17.608,35.516,,7.306,16.993,3.2086,,2.9671,ppb,3.2357495569583454,18.145596002717152
Local RMS Time Jitter,0.049,0.098,0.132,0.279,1.086, 1.943,5.198,,0.954,1.845,0.3743,,0.4088,µs,3.751533093624991,23.61675882296372
Server Jitter SHM(0),0.1801,0.3502,0.5459,1.4144,3.4882, 5.4208,7.8711,,2.9423,5.0705,0.9604,,1.6351,ms,4.438667142394176,17.77977379317979
Server Jitter SHM(1),0.017,0.047,0.074,0.217,1.617, 3.573,11.99,,1.543,3.526,0.6717,,0.4398,µs,3.5691190737876126,29.139480027003973
Server Offset SHM(0),11.5536,13.2352,14.0406,19.0677,23.3656, 24.6878,28.5299,,9.3249,11.4527,3.0371,,18.6658,ms,151.71239490925828,862.1960188225376
Server Offset SHM(1),-12.451,-2.16,-0.468,0.012,0.517, 1.751,6.853,,0.985,3.911,0.5594,,0.0001,µs,-6.267256777345604,66.4475297512732
TDOP,0.63,0.65,0.78,1.06,10.97, 36.8,57.8,,10.19,36.15,6.4676,,2.9269, ,4.3110785941065455,35.177495152128316
Temp ZONE0,54.0,54.0,55.1,57.3,59.5, 59.5,61.15,,4.4,5.5,1.3752,,57.19,°C,66981.6763373302,2723525.1403301153
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3914,,13.675,nSat,713.9774923839666,6526.065808234472
