Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.4072,9.4306,9.4727,9.6064, 9.6548,9.7166,,0.1758,0.2476,0.0595,,9.4913,ppm,3988897.9438179242,632662464.3063962
Local Clock Time Offset,-11.816,-2.22,-0.486,0.014,0.541, 1.699,7.49,,1.027,3.919,0.561,,-0.0004,µs,-6.737311974362613,74.29144690260388
Local RMS Frequency Jitter,0.363,0.663,0.866,1.866,8.349, 17.185,36.771,,7.483,16.522,3.1706,,3.0306,ppb,3.3216807535480655,19.339443388895557
Local RMS Time Jitter,0.053,0.105,0.137,0.282,1.087, 2.013,4.665,,0.95,1.908,0.3802,,0.4159,µs,3.809400938364109,23.846773910121524
Server Jitter SHM(0),0.1471,0.3088,0.4869,1.3194,3.3592, 5.4408,7.6505,,2.8724,5.132,0.9645,,1.5353,ms,4.0588150852673115,16.388030392841056
Server Jitter SHM(1),0.017,0.057,0.087,0.238,1.654, 3.333,11.542,,1.567,3.276,0.6682,,0.4624,µs,3.738387088399383,32.03850792637393
Server Offset SHM(0),10.0339,11.9455,13.0234,18.0682,22.878, 24.2026,25.7313,,9.8546,12.2571,3.2882,,17.9325,ms,101.70002963640698,514.2980076920269
Server Offset SHM(1),-11.817,-2.221,-0.487,0.015,0.542, 1.7,7.491,,1.029,3.921,0.5614,,-0.0003,µs,-6.731544646962436,74.13230302342468
TDOP,0.63,0.67,0.78,1.38,8.39, 24.4,143.06,,7.61,23.73,10.4134,,3.5764, ,8.780350777129517,113.67268565258314
Temp ZONE0,53.45,54.0,54.55,59.5,61.7, 62.25,62.25,,7.15,8.25,1.9352,,59.1212,°C,25891.279000096503,767623.4630192867
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2373,,13.4274,nSat,985.6674244246494,10002.381574994572
