Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2668,9.317, 9.3469,9.4141,,0.2459,0.3518,0.0699,,9.246,ppm,2263343.004137997,297200825.4911116
Local Clock Time Offset,-27.854,-2.237,-0.587,0.016,0.597, 1.913,13.828,,1.184,4.15,0.6497,,0.0001,µs,-7.200992694069206,158.32636219890153
Local RMS Frequency Jitter,0.584,1.012,1.255,2.325,9.514, 19.072,82.744,,8.259,18.06,3.6555,,3.5266,ppb,5.151902501910102,55.2839680985463
Local RMS Time Jitter,0.097,0.153,0.191,0.339,1.209, 2.171,12.8,,1.018,2.018,0.4411,,0.4759,µs,6.749241326254738,98.62186091618474
Server Jitter SHM(0),0.1131,0.338,0.5058,1.3416,3.1063, 5.0716,7.5464,,2.6005,4.7335,0.8897,,1.5299,ms,4.5183132016449115,18.534944806036297
Server Jitter SHM(1),0.033,0.089,0.132,0.333,1.787, 3.675,26.41,,1.655,3.586,0.7576,,0.5522,µs,6.115875340593054,97.64494374570401
Server Offset SHM(0),11.2425,13.2272,14.1503,18.5802,23.4137, 24.9343,26.4645,,9.2634,11.7071,3.0457,,18.55,ms,147.28057930726078,830.9343208888829
Server Offset SHM(1),-27.855,-2.238,-0.588,0.017,0.598, 1.914,13.829,,1.186,4.152,0.6502,,0.0002,µs,-7.194587469238092,157.95218753619577
TDOP,0.79,0.81,0.85,1.46,17.86, 85.11,146.24,,17.01,84.3,14.8299,,5.6915, ,4.0055378517035685,34.18517478695383
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 56.75,56.75,,4.4,6.05,1.2726,,54.2716,°C,72357.07621135512,3018547.6339123272
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4337,,13.166,nSat,571.8998495560645,4867.909863600218
