Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4404,9.5454,9.6067, 9.623,9.6887,,0.1663,0.244,0.0518,,9.5365,ppm,6138921.473758801,1124126512.486408
Local Clock Time Offset,-12.251,-2.224,-0.5,0.009,0.567, 1.753,7.191,,1.067,3.977,0.5808,,0.0,µs,-5.944981259362483,67.28297404419696
Local RMS Frequency Jitter,0.335,0.697,0.896,1.929,8.379, 18.079,38.592,,7.483,17.382,3.3131,,3.1051,ppb,3.5295355297300506,21.78159635737077
Local RMS Time Jitter,0.06,0.112,0.144,0.291,1.092, 2.051,5.177,,0.948,1.939,0.393,,0.4273,µs,4.125280847073636,28.259277336616112
Server Jitter SHM(0),0.102,0.365,0.5399,1.3185,2.9372, 4.8272,7.9254,,2.3973,4.4623,0.8232,,1.4862,ms,5.1324531077302575,23.20549167005597
Server Jitter SHM(1),0.012,0.056,0.087,0.243,1.673, 3.525,11.545,,1.586,3.469,0.6877,,0.4704,µs,3.903498579278512,34.2168247361436
Server Offset SHM(0),10.5751,12.4082,13.3984,17.55,22.4233, 23.9321,25.6118,,9.0249,11.5239,2.9917,,17.694,ms,133.57277453631073,732.9185618005033
Server Offset SHM(1),-12.252,-2.225,-0.5,0.01,0.568, 1.754,7.192,,1.068,3.979,0.5812,,0.0001,µs,-5.9410712789285745,67.14866405209436
TDOP,0.67,0.69,0.75,1.24,9.46, 36.87,87.74,,8.71,36.18,7.4,,2.834, ,5.859569199750761,62.682515791135266
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.1955,,54.9579,°C,91074.61531456048,4101625.826909548
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2307,,13.2542,nSat,962.1848803511883,9700.144966993561
