Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.3331,8.4355, 8.4552,8.51,,0.4101,0.5128,0.1252,,8.2912,ppm,277871.7919604253,18140884.39588321
Local Clock Time Offset,-20.142,-2.201,-0.495,0.009,0.553, 1.803,12.276,,1.048,4.004,0.5995,,0.0001,µs,-7.472613303977746,139.78387014097754
Local RMS Frequency Jitter,0.479,0.747,0.939,1.93,8.827, 17.117,66.336,,7.888,16.37,3.4692,,3.151,ppb,4.58304977236752,44.92479158480867
Local RMS Time Jitter,0.071,0.114,0.145,0.288,1.059, 2.006,8.722,,0.914,1.892,0.4181,,0.423,µs,5.71285915855357,64.00311410025206
Server Jitter SHM(0),0.1526,0.3509,0.5334,1.376,3.5758, 5.3608,8.6593,,3.0423,5.0099,0.9761,,1.6046,ms,4.099564939299765,15.610585569302831
Server Jitter SHM(1),0.015,0.053,0.082,0.242,1.706, 3.335,18.993,,1.624,3.282,0.721,,0.4689,µs,5.395782338823058,76.70657565215271
Server Offset SHM(0),10.192,12.1776,13.534,18.2995,22.8959, 24.5043,26.1091,,9.3619,12.3267,3.0936,,18.0201,ms,126.88049179493248,685.1029852657516
Server Offset SHM(1),-20.143,-2.202,-0.496,0.01,0.554, 1.804,12.277,,1.05,4.006,0.5999,,0.0002,µs,-7.465896249138793,139.47331759947946
TDOP,0.64,0.71,0.74,1.01,3.16, 7.43,14.26,,2.42,6.72,1.3924,,1.4941, ,5.306374544023918,40.644932635362636
Temp ZONE0,47.95,49.05,49.6,53.45,56.2, 57.3,57.85,,6.6,8.25,2.0474,,53.3698,°C,15824.967059326229,398534.4691248613
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.279,,13.35,nSat,868.5286157409707,8454.681809416388
