Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2033,8.3407,8.3588,8.3864,8.445, 8.4911,8.5545,,0.0862,0.1505,0.0267,,8.3891,ppm,30781827.608916894,9647203406.531208
Local Clock Time Offset,-16.821,-2.208,-0.427,0.009,0.501, 1.544,5.718,,0.928,3.752,0.5611,,-0.0005,µs,-8.250856682464702,117.28747361291556
Local RMS Frequency Jitter,0.336,0.592,0.754,1.682,8.006, 17.888,46.476,,7.252,17.296,3.2988,,2.8918,ppb,3.4354343655223913,22.53198552787508
Local RMS Time Jitter,0.054,0.092,0.118,0.255,1.096, 2.149,7.149,,0.978,2.057,0.4179,,0.4052,µs,3.985382621589193,31.433777548821265
Server Jitter SHM(0),0.0972,0.3424,0.5338,1.4316,3.9539, 6.0109,7.5728,,3.4202,5.6685,1.0883,,1.7081,ms,3.8125423222997417,14.169967531628371
Server Jitter SHM(1),0.013,0.043,0.065,0.196,1.598, 3.491,16.82,,1.533,3.448,0.6932,,0.4259,µs,4.178660201948152,44.55695656004008
Server Offset SHM(0),10.6809,12.9631,13.9188,18.7678,23.3888, 24.6828,27.0219,,9.47,11.7197,3.1197,,18.5206,ms,135.14544009355464,742.5932529980117
Server Offset SHM(1),-16.822,-2.209,-0.428,0.01,0.502, 1.545,5.719,,0.93,3.754,0.5615,,-0.0004,µs,-8.242830090498325,117.03938793713354
TDOP,0.63,0.66,0.7,1.0,5.42, 16.09,57.58,,4.72,15.43,4.5023,,1.9744, ,7.786361703242596,89.44710799325154
Temp ZONE0,55.65,55.65,56.75,57.85,60.05, 61.15,61.7,,3.3,5.5,1.0732,,58.1113,°C,150269.82076611227,7994763.919918103
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2142,,13.475,nSat,1059.3743585270227,10992.188081869264
