Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6456,9.7094, 9.7266,9.7734,,0.3032,0.4441,0.1071,,9.5994,ppm,697160.4371723443,61832804.020574935
Local Clock Time Offset,-15.089,-2.214,-0.586,0.015,0.597, 1.736,7.126,,1.183,3.95,0.5917,,-0.0001,µs,-6.098934867340629,69.57237761016431
Local RMS Frequency Jitter,0.521,0.825,1.058,2.167,8.402, 17.857,42.762,,7.344,17.032,3.2464,,3.2956,ppb,3.722154874711132,22.782429227814095
Local RMS Time Jitter,0.083,0.132,0.17,0.327,1.102, 2.066,6.087,,0.932,1.934,0.3804,,0.4558,µs,4.269424535062117,28.533221268230697
Server Jitter SHM(0),0.125,0.3526,0.5328,1.3231,2.9865, 4.3746,7.7563,,2.4536,4.022,0.8249,,1.4904,ms,4.915069887234895,20.64221522665469
Server Jitter SHM(1),0.028,0.07,0.107,0.291,1.702, 3.437,14.629,,1.595,3.367,0.6819,,0.511,µs,4.125899300369681,37.18003920554564
Server Offset SHM(0),11.3118,12.9754,13.688,18.6969,23.7522, 25.2256,27.4858,,10.0642,12.2502,3.3137,,18.4896,ms,109.90007648501204,569.5934449934766
Server Offset SHM(1),-15.09,-2.215,-0.587,0.016,0.598, 1.737,7.127,,1.185,3.952,0.5921,,0.0,µs,-6.094384106800649,69.4204663627945
TDOP,0.69,0.71,0.76,1.12,11.73, 43.14,148.96,,10.97,42.43,11.0624,,3.4403, ,7.786602204315531,102.0930904006654
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,60.05,,7.15,8.25,2.1845,,55.2169,°C,14379.557496459196,350824.76293550525
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2603,,13.3083,nSat,902.3846182210067,8903.791289177596
