Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2016,9.3466,9.3893,9.4762,9.6053, 9.6277,9.6679,,0.2159,0.2811,0.0642,,9.4802,ppm,3161243.1246549427,463999638.9205175
Local Clock Time Offset,-15.769,-2.2,-0.457,0.009,0.567, 1.601,7.787,,1.024,3.801,0.5998,,0.0002,µs,-7.8383355352473725,109.49279290515389
Local RMS Frequency Jitter,0.44,0.646,0.835,1.814,8.487, 18.848,49.113,,7.652,18.202,3.5319,,3.0845,ppb,3.69398280361193,25.73368415574615
Local RMS Time Jitter,0.069,0.104,0.133,0.275,1.184, 2.316,7.077,,1.051,2.212,0.4456,,0.4346,µs,3.995808719594898,29.778101899140626
Server Jitter SHM(0),0.2013,0.3769,0.5409,1.3751,3.0297, 4.6408,7.247,,2.4888,4.2639,0.8335,,1.5344,ms,4.9468811502573296,19.918670604057382
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.631, 3.608,15.79,,1.549,3.552,0.7263,,0.4623,µs,4.527930918996573,47.76474182356015
Server Offset SHM(0),12.5948,13.6748,14.4217,18.6999,23.5595, 24.5836,25.7583,,9.1378,10.9088,2.9595,,18.7109,ms,166.8348386576579,976.527789890198
Server Offset SHM(1),-15.77,-2.201,-0.458,0.01,0.568, 1.602,7.788,,1.026,3.803,0.6002,,0.0003,µs,-7.831417323888178,109.27386064991512
TDOP,0.62,0.69,0.74,1.11,6.82, 25.47,35.91,,6.08,24.78,4.0147,,2.3046, ,4.16061898127629,30.020219419523045
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5955,,54.325,°C,36197.15837171165,1199670.9454296504
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3102,,13.3554,nSat,803.7894453075214,7626.187058090108
