Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8961,7.96, 8.0132,8.0787,,0.1795,0.2579,0.055,,7.8837,ppm,2880865.042498433,409958545.8923094
Local Clock Time Offset,-12.05,-2.187,-0.462,0.004,0.528, 1.753,6.61,,0.99,3.94,0.5488,,-0.0001,µs,-6.19677336214756,64.77351142107119
Local RMS Frequency Jitter,0.261,0.529,0.716,1.733,8.666, 16.29,33.953,,7.95,15.761,3.1335,,2.9298,ppb,2.8922812019379522,15.76388429997154
Local RMS Time Jitter,0.043,0.083,0.112,0.257,1.056, 1.866,4.809,,0.944,1.783,0.3686,,0.3897,µs,3.403321310438008,20.684649831326997
Server Jitter SHM(0),0.2083,0.3525,0.5183,1.4343,4.2708, 6.8222,14.1967,,3.7526,6.4698,1.324,,1.7797,ms,3.957303865306765,21.336716710003497
Server Jitter SHM(1),0.014,0.038,0.059,0.195,1.704, 3.256,11.736,,1.645,3.218,0.662,,0.4287,µs,3.152539973779887,25.40216041560845
Server Offset SHM(0),2.1249,11.0028,12.6488,17.7694,22.5156, 24.0134,26.0209,,9.8668,13.0107,3.2678,,17.4909,ms,95.38977868143841,472.8714240571919
Server Offset SHM(1),-12.051,-2.188,-0.463,0.005,0.529, 1.754,6.611,,0.992,3.942,0.5492,,-0.0001,µs,-6.1925137518694555,64.6498465134528
TDOP,0.67,0.68,0.74,1.19,15.88, 141.05,186.24,,15.14,140.37,20.7976,,6.21, ,3.9499540418577386,31.99997267256215
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.6,,7.15,8.8,2.4535,,55.173,°C,9985.98574583338,215978.24743163332
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3686,,12.9502,nSat,631.4586680935413,5562.534304809538
