Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4351,8.5523,8.6998, 8.7289,8.7765,,0.2647,0.3151,0.0832,,8.5564,ppm,1057055.3992113883,107699637.61065668
Local Clock Time Offset,-13.239,-1.911,-0.498,0.004,0.593, 1.738,7.032,,1.091,3.649,0.5645,,0.0002,µs,-5.9223406691041065,67.77840395651458
Local RMS Frequency Jitter,0.309,0.659,0.834,1.786,7.944, 18.019,39.938,,7.11,17.36,3.2351,,3.0018,ppb,3.3930386496936182,20.629574603141123
Local RMS Time Jitter,0.039,0.102,0.135,0.274,0.979, 2.03,5.429,,0.844,1.928,0.3613,,0.3955,µs,4.10319647117084,27.428396753476992
Server Jitter SHM(0),0.1193,0.3801,0.5887,1.5312,3.6181, 5.4632,11.1708,,3.0294,5.0831,0.9896,,1.742,ms,4.661195466863114,19.415582703445633
Server Jitter SHM(1),0.015,0.053,0.082,0.23,1.631, 3.234,12.616,,1.549,3.181,0.6653,,0.4535,µs,3.8759623192470705,34.442080808980215
Server Offset SHM(0),8.1517,11.3687,13.9374,19.1924,24.3101, 25.4746,27.6986,,10.3727,14.1059,3.289,,19.1183,ms,125.75869735794338,674.9612055927965
Server Offset SHM(1),-13.24,-1.912,-0.499,0.005,0.594, 1.739,7.033,,1.093,3.651,0.5649,,0.0002,µs,-5.918269500907822,67.63501696658427
TDOP,0.66,0.69,0.75,1.27,7.54, 34.37,121.27,,6.79,33.68,8.6386,,3.0296, ,8.973605181535387,121.21863009880371
Temp ZONE0,50.15,50.15,50.7,52.9,56.75, 58.4,58.95,,6.05,8.25,1.7094,,53.1579,°C,27354.44375403976,826104.371414219
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2815,,13.6639,nSat,930.8231690457882,9268.670512515851
