Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1546,9.1708,9.2113,9.2348, 9.2462,9.304,,0.0641,0.0916,0.0196,,9.2085,ppm,103398954.20542222,48531694858.771935
Local Clock Time Offset,-14.603,-2.052,-0.58,0.019,0.575, 1.714,8.317,,1.155,3.766,0.5922,,-0.0001,µs,-6.347497840255328,79.57955911189921
Local RMS Frequency Jitter,0.569,0.932,1.184,2.205,8.274, 18.182,45.133,,7.09,17.25,3.2534,,3.2948,ppb,4.123120414823394,27.149108944143485
Local RMS Time Jitter,0.094,0.152,0.193,0.351,1.089, 2.137,7.932,,0.896,1.985,0.3923,,0.4684,µs,5.407785749819402,46.82206503501956
Server Jitter SHM(0),0.1407,0.3678,0.5406,1.4357,3.5714, 5.6193,8.5392,,3.0308,5.2515,1.0019,,1.6644,ms,4.210574482935229,16.62922471976833
Server Jitter SHM(1),0.026,0.085,0.128,0.316,1.568, 3.611,14.593,,1.44,3.526,0.6794,,0.5162,µs,4.797611605434365,46.937816850845266
Server Offset SHM(0),8.1779,11.9123,13.4553,18.7302,23.596, 25.0847,27.2968,,10.1407,13.1724,3.247,,18.4323,ms,116.27441975731318,610.9643852071612
Server Offset SHM(1),-14.604,-2.053,-0.581,0.02,0.576, 1.715,8.318,,1.157,3.768,0.5927,,-0.0,µs,-6.342185013109667,79.39213372572794
TDOP,0.66,0.69,0.74,1.05,9.4, 36.7,136.94,,8.66,36.01,10.1556,,3.1354, ,7.8897498048138415,103.05457700635225
Temp ZONE0,54.55,55.1,55.65,57.3,60.05, 61.15,62.8,,4.4,6.05,1.2799,,57.5521,°C,85129.87073902885,3748869.568850463
nSats,3.0,5.0,11.0,13.0,16.0, 16.0,16.0,,5.0,11.0,1.6036,,13.3083,nSat,408.06965683003386,3098.014445093587
