Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3584,8.3914, 8.4083,8.4672,,0.3944,0.4424,0.1372,,8.2872,ppm,209981.02822553657,12487590.562061984
Local Clock Time Offset,-22.222,-2.106,-0.418,0.006,0.5, 1.616,9.78,,0.918,3.722,0.5776,,-0.0001,µs,-7.975228404311029,142.28077558693727
Local RMS Frequency Jitter,0.368,0.602,0.774,1.716,8.139, 18.615,62.466,,7.365,18.013,3.453,,2.9104,ppb,4.011749699121805,34.35038069159466
Local RMS Time Jitter,0.058,0.095,0.122,0.258,1.092, 2.169,9.57,,0.97,2.074,0.4219,,0.4024,µs,4.718084392497672,49.31822414895779
Server Jitter SHM(0),0.1162,0.3997,0.5887,1.4171,3.4899, 5.3928,8.5839,,2.9012,4.993,0.9575,,1.6478,ms,4.501146506490336,17.883770465104252
Server Jitter SHM(1),0.015,0.044,0.067,0.204,1.574, 3.641,22.178,,1.507,3.597,0.7115,,0.4289,µs,4.989066390354117,66.91691238143044
Server Offset SHM(0),10.7979,12.2958,13.2728,17.9943,22.6451, 24.0399,25.3792,,9.3723,11.7441,3.0933,,17.8908,ms,123.86268784653885,663.6799894988059
Server Offset SHM(1),-22.223,-2.107,-0.419,0.007,0.501, 1.617,9.781,,0.92,3.724,0.578,,-0.0,µs,-7.967961305291011,141.977715197162
TDOP,0.66,0.67,0.73,1.25,6.12, 7.83,35.6,,5.39,7.16,2.9142,,2.03, ,6.676782905035224,71.11793393427187
Temp ZONE0,47.4,48.5,49.05,55.1,58.95, 59.5,60.05,,9.9,11.0,3.2325,,54.4245,°C,4019.172946801473,64388.665515098815
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.491,,13.6017,nSat,559.8227900356708,4737.41616238117
