Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0774,9.0948,9.1711,9.228, 9.2748,9.3036,,0.1332,0.1974,0.0397,,9.1678,ppm,12195462.062545015,2807247696.158096
Local Clock Time Offset,-13.712,-2.237,-0.519,0.01,0.564, 1.902,9.11,,1.083,4.139,0.6117,,-0.0001,µs,-6.002437660350355,70.18137448085558
Local RMS Frequency Jitter,0.36,0.764,0.96,2.018,9.551, 18.715,39.744,,8.591,17.951,3.4865,,3.2729,ppb,3.375877763133534,19.829040264541334
Local RMS Time Jitter,0.062,0.122,0.154,0.303,1.228, 2.129,6.886,,1.074,2.007,0.4181,,0.4445,µs,4.222919071511435,31.111062240224253
Server Jitter SHM(0),0.044,0.3527,0.5379,1.3598,3.1845, 5.1483,8.9483,,2.6466,4.7957,0.8994,,1.5524,ms,4.667203729009398,19.614469537969708
Server Jitter SHM(1),0.025,0.059,0.089,0.257,1.784, 3.705,13.39,,1.695,3.646,0.7309,,0.4926,µs,3.8023898761284776,32.91308492398096
Server Offset SHM(0),11.4562,12.7518,13.6365,18.9984,23.7605, 25.1155,26.6879,,10.124,12.3637,3.2446,,18.7406,ms,123.24996387674395,658.8208327475363
Server Offset SHM(1),-13.713,-2.238,-0.52,0.011,0.565, 1.903,9.111,,1.085,4.141,0.6121,,-0.0,µs,-5.998675661830084,70.04987453844603
TDOP,0.65,0.68,0.75,1.04,3.1, 12.8,61.77,,2.35,12.12,4.2407,,1.6766, ,10.305069200977591,142.46274828598962
Temp ZONE0,51.8,52.35,53.45,55.1,58.95, 59.5,59.5,,5.5,7.15,1.7264,,55.2673,°C,29919.76508636288,930837.9706861513
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.4533,,13.7333,nSat,626.1585923102282,5459.497011196871
