Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2476,9.2714,9.3664,9.4651, 9.4901,9.5987,,0.1937,0.2425,0.0626,,9.3693,ppm,3287584.845668573,488887099.4145262
Local Clock Time Offset,-23.722,-2.401,-0.652,0.024,0.662, 1.989,13.733,,1.314,4.39,0.7341,,-0.0006,µs,-6.835395035806453,118.68965353199171
Local RMS Frequency Jitter,0.726,1.166,1.423,2.564,10.276, 23.002,74.901,,8.853,21.836,4.2096,,3.9003,ppb,4.95245837154632,42.54686482863289
Local RMS Time Jitter,0.112,0.182,0.222,0.384,1.298, 2.8,10.608,,1.076,2.618,0.5126,,0.534,µs,5.976813316023251,58.65862579570759
Server Jitter SHM(0),0.1595,0.3767,0.541,1.3271,3.1047, 4.8502,8.8016,,2.5637,4.4735,0.8534,,1.5172,ms,4.799359793243843,20.127978262302424
Server Jitter SHM(1),0.031,0.109,0.155,0.373,1.901, 4.107,22.286,,1.746,3.998,0.8656,,0.6138,µs,5.959206531210713,72.9791236398996
Server Offset SHM(0),11.3987,12.5914,13.4462,18.4124,22.6291, 24.0536,25.7823,,9.1829,11.4621,2.9859,,18.0797,ms,144.31145421881635,807.7242369440945
Server Offset SHM(1),-23.723,-2.402,-0.653,0.025,0.663, 1.99,13.734,,1.316,4.392,0.7346,,-0.0005,µs,-6.830378724986423,118.45791327573005
TDOP,0.73,0.76,0.87,1.52,30.35, 56.22,139.76,,29.48,55.46,14.7124,,6.501, ,3.574939880951726,30.540745090103776
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,60.05,,6.6,8.25,2.1078,,54.2568,°C,15219.673476303327,378462.3216206425
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1906,,13.6198,nSat,1169.0017311401095,12529.63483853927
