Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.7564,8.7926,8.9753,9.0414, 9.0711,9.1239,,0.2488,0.3147,0.074,,8.9584,ppm,1729726.6035800183,207664761.61700732
Local Clock Time Offset,-10.985,-2.028,-0.485,0.009,0.536, 1.774,9.578,,1.021,3.802,0.584,,-0.0001,µs,-6.066494748116047,75.11205843059146
Local RMS Frequency Jitter,0.374,0.722,0.936,1.861,8.24, 19.091,41.958,,7.304,18.369,3.4004,,3.0467,ppb,3.6255098251997597,22.304422951382495
Local RMS Time Jitter,0.051,0.116,0.149,0.289,1.072, 2.156,5.107,,0.923,2.04,0.3903,,0.4174,µs,4.188160822813862,27.590023700418158
Server Jitter SHM(0),0.1478,0.3169,0.5158,1.4295,3.328, 5.1787,8.2608,,2.8122,4.8618,0.9353,,1.612,ms,4.411703958582407,17.828115197380125
Server Jitter SHM(1),0.019,0.062,0.093,0.25,1.554, 3.669,12.264,,1.461,3.607,0.6936,,0.4619,µs,4.386841067383533,40.48906890564515
Server Offset SHM(0),9.7005,11.894,13.2739,18.4902,24.2756, 25.5635,29.0327,,11.0017,13.6695,3.4519,,18.45,ms,95.1482023335853,473.4082539728414
Server Offset SHM(1),-10.986,-2.029,-0.486,0.01,0.537, 1.775,9.579,,1.023,3.804,0.5844,,-0.0001,µs,-6.062271269408481,74.95793059956965
TDOP,0.63,0.66,0.72,0.97,4.01, 20.84,31.25,,3.29,20.18,3.0073,,1.8221, ,5.409032716189472,45.165016381378905
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,57.85,,5.5,7.15,1.4552,,54.0593,°C,47341.80657549224,1715238.0415188468
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2947,,13.4647,nSat,858.528893759057,8329.309286147216
