Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4405,9.5475,9.6271, 9.6426,9.7007,,0.1867,0.2636,0.0553,,9.5405,ppm,5047357.500844546,865860903.6166531
Local Clock Time Offset,-12.251,-2.223,-0.503,0.01,0.569, 1.74,7.178,,1.072,3.963,0.5781,,0.0003,µs,-6.0094590213905095,67.08008412150225
Local RMS Frequency Jitter,0.335,0.692,0.891,1.939,8.378, 17.812,38.592,,7.487,17.12,3.2844,,3.1056,ppb,3.4916286818146034,21.24888877471664
Local RMS Time Jitter,0.05,0.112,0.144,0.293,1.095, 2.024,5.177,,0.951,1.912,0.392,,0.4286,µs,4.112905213324514,28.119614744164632
Server Jitter SHM(0),0.102,0.3678,0.5618,1.3374,2.9644, 4.8272,7.9254,,2.4026,4.4594,0.822,,1.5081,ms,5.199808223432413,22.89184556558497
Server Jitter SHM(1),0.012,0.055,0.086,0.243,1.671, 3.506,11.545,,1.585,3.451,0.6837,,0.4701,µs,3.8245121942762257,32.918965027380956
Server Offset SHM(0),10.5751,12.33,13.1942,17.5727,22.3847, 23.8812,25.6118,,9.1904,11.5513,3.0057,,17.6379,ms,130.08806825986892,708.0153815265347
Server Offset SHM(1),-12.252,-2.224,-0.504,0.011,0.57, 1.741,7.179,,1.074,3.965,0.5786,,0.0003,µs,-6.005375965241501,66.94540154136894
TDOP,0.69,0.7,0.77,1.15,8.62, 24.47,87.74,,7.85,23.77,6.5698,,2.3829, ,7.897134076047052,99.70132736983713
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3284,,55.0656,°C,66317.72295087978,2687641.1351978956
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.177,,13.0458,nSat,1055.9857213843131,10969.382188899544
