Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.467,9.5837, 9.6169,9.6904,,0.244,0.3341,0.0801,,9.4642,ppm,1609995.228551444,188724898.78726473
Local Clock Time Offset,-13.331,-2.176,-0.541,0.01,0.591, 1.868,7.223,,1.132,4.044,0.5701,,0.0003,µs,-5.511660805515313,53.85425034920456
Local RMS Frequency Jitter,0.38,0.781,0.996,2.033,8.424, 17.305,39.856,,7.428,16.524,3.1241,,3.18,ppb,3.340099046137158,18.358987486555144
Local RMS Time Jitter,0.05,0.122,0.157,0.307,1.094, 1.92,5.389,,0.937,1.798,0.3569,,0.434,µs,3.8132052063275044,22.281016134064892
Server Jitter SHM(0),0.1856,0.3628,0.5202,1.2434,2.7317, 4.3151,7.7791,,2.2115,3.9523,0.7659,,1.398,ms,5.131619121321375,22.693277061972793
Server Jitter SHM(1),0.018,0.068,0.103,0.275,1.667, 3.289,13.013,,1.564,3.221,0.6477,,0.4903,µs,3.646917668174325,29.334747631606366
Server Offset SHM(0),12.1205,13.8266,14.5983,18.736,23.7372, 24.8102,27.8652,,9.1389,10.9836,3.005,,18.9236,ms,164.664585974333,960.2232305114516
Server Offset SHM(1),-13.332,-2.177,-0.542,0.011,0.592, 1.869,7.224,,1.134,4.046,0.5706,,0.0004,µs,-5.508251570306754,53.74064220976779
TDOP,0.63,0.69,0.74,0.97,5.08, 24.78,50.21,,4.34,24.09,4.5008,,2.0725, ,5.486669538182703,51.73066752957403
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1424,,52.1788,°C,89308.72329807782,3995972.0553827267
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1561,,13.6598,nSat,1297.4317139738882,14380.061768474638
