Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3737,9.4968,9.5109,9.5909,9.6216, 9.6335,9.6805,,0.1107,0.1367,0.033,,9.5839,ppm,24344408.09763577,7055740076.204817
Local Clock Time Offset,-14.37,-2.237,-0.517,0.015,0.557, 1.728,7.154,,1.074,3.965,0.5837,,-0.0003,µs,-6.623898674614594,77.73304456620171
Local RMS Frequency Jitter,0.393,0.776,0.973,1.978,8.458, 17.793,42.505,,7.485,17.017,3.2916,,3.1608,ppb,3.590999756388674,22.470744586088088
Local RMS Time Jitter,0.065,0.121,0.156,0.305,1.105, 2.182,5.967,,0.949,2.061,0.3961,,0.4401,µs,4.128477648940531,27.340057819922055
Server Jitter SHM(0),0.2015,0.3773,0.5746,1.4206,3.4369, 5.5463,8.1416,,2.8622,5.169,0.9656,,1.646,ms,4.508257620506659,18.26741270477413
Server Jitter SHM(1),0.023,0.068,0.099,0.26,1.717, 3.426,13.768,,1.618,3.358,0.6915,,0.4864,µs,4.040776897905919,37.034385075025085
Server Offset SHM(0),10.9819,12.4965,13.2704,18.0291,23.3008, 24.6966,27.8586,,10.0304,12.2001,3.1959,,18.0684,ms,114.86954049559527,603.3790030037679
Server Offset SHM(1),-14.371,-2.238,-0.518,0.016,0.558, 1.729,7.155,,1.076,3.967,0.5841,,-0.0002,µs,-6.61845080453015,77.56567902313843
TDOP,0.65,0.67,0.73,1.26,14.57, 72.58,77.53,,13.84,71.91,10.3781,,4.3284, ,3.544637478670738,25.055861973765193
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.1068,,58.3064,°C,138169.7073447587,7148407.236731563
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2551,,13.3112,nSat,914.643500461299,9052.98400352721
