Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.1685,9.3471, 9.3693,9.438,,0.3069,0.3517,0.0859,,9.1767,ppm,1184385.250874794,125333917.63013324
Local Clock Time Offset,-31.148,-2.25,-0.65,0.019,0.633, 1.957,14.784,,1.283,4.207,0.6661,,0.0006,µs,-7.448361694637619,187.66332639931306
Local RMS Frequency Jitter,0.692,1.142,1.393,2.48,9.732, 18.67,91.025,,8.339,17.528,3.6776,,3.6875,ppb,5.837602722215429,75.16949763139537
Local RMS Time Jitter,0.111,0.18,0.22,0.381,1.243, 2.094,14.554,,1.023,1.914,0.4476,,0.5114,µs,8.426111105573284,151.5396748855357
Server Jitter SHM(0),0.1537,0.3425,0.5086,1.2899,3.0259, 4.8618,9.1208,,2.5173,4.5193,0.8661,,1.4733,ms,4.721017267320138,21.892488274347897
Server Jitter SHM(1),0.031,0.098,0.144,0.359,1.82, 3.75,29.822,,1.676,3.652,0.7639,,0.5781,µs,6.840690265076811,131.2019510552362
Server Offset SHM(0),11.3468,12.7608,13.9466,19.1426,23.374, 24.5758,27.7403,,9.4274,11.815,3.0822,,18.693,ms,145.0571043034457,812.5648806583613
Server Offset SHM(1),-31.149,-2.25,-0.651,0.02,0.634, 1.958,14.785,,1.285,4.208,0.6666,,0.0007,µs,-7.441328971096821,187.20539177041138
TDOP,0.64,0.67,0.74,0.95,3.37, 5.02,6.87,,2.63,4.35,0.9083,,1.2602, ,4.154730024725055,17.872222743799107
Temp ZONE0,49.05,50.7,51.25,52.9,58.4, 59.5,60.05,,7.15,8.8,2.1134,,53.395,°C,14361.28658571453,350343.54906882095
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1301,,13.6208,nSat,1383.4946375803288,15660.825165453114
