Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1541,9.1696,9.2098,9.2359, 9.2489,9.304,,0.0663,0.0948,0.0207,,9.2073,ppm,87712330.5651941,38971930655.219086
Local Clock Time Offset,-18.635,-2.05,-0.582,0.02,0.575, 1.706,9.273,,1.157,3.756,0.6064,,-0.0001,µs,-6.758169391009339,101.69503629661628
Local RMS Frequency Jitter,0.569,0.964,1.211,2.238,8.246, 18.513,55.143,,7.035,17.549,3.3717,,3.3338,ppb,4.525358712528465,34.341727399662304
Local RMS Time Jitter,0.094,0.157,0.197,0.356,1.086, 2.183,8.323,,0.889,2.026,0.4066,,0.474,µs,5.883508468642254,57.28643481975239
Server Jitter SHM(0),0.1407,0.3818,0.5479,1.4495,3.537, 5.6821,8.5392,,2.9891,5.3003,0.99,,1.6702,ms,4.314398670510938,17.034403149655095
Server Jitter SHM(1),0.035,0.088,0.131,0.32,1.563, 3.633,17.424,,1.432,3.545,0.7014,,0.5224,µs,5.33452936691315,59.67458407560868
Server Offset SHM(0),8.1779,12.0052,13.5799,18.7751,23.5395, 25.0803,27.2968,,9.9596,13.0751,3.2068,,18.4141,ms,120.8418026711241,642.3023862450509
Server Offset SHM(1),-18.636,-2.051,-0.583,0.021,0.576, 1.707,9.274,,1.159,3.758,0.6069,,-0.0,µs,-6.752100638055776,101.45048683889814
TDOP,0.63,0.67,0.73,0.98,7.13, 27.39,136.94,,6.4,26.72,9.3723,,2.489, ,9.967403573673746,143.74170061838197
Temp ZONE0,54.55,55.1,55.65,57.3,60.6, 61.7,62.8,,4.95,6.6,1.3536,,57.5017,°C,71493.71362571752,2970820.61000213
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.549,,13.525,nSat,483.5486046260831,3889.4297056565792
