Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.438,8.5285, 8.581,8.6389,,0.3505,0.4237,0.1233,,8.3898,ppm,301840.6707675851,20256343.44362654
Local Clock Time Offset,-12.851,-2.213,-0.362,0.001,0.554, 1.711,6.406,,0.916,3.924,0.5802,,-0.0001,µs,-6.666627728953816,73.42715071954545
Local RMS Frequency Jitter,0.28,0.464,0.616,1.431,8.458, 19.205,35.564,,7.842,18.741,3.5291,,2.8491,ppb,2.7375933418253355,14.883820131920443
Local RMS Time Jitter,0.037,0.072,0.099,0.23,1.175, 2.304,5.201,,1.076,2.232,0.4303,,0.3948,µs,2.984191453727742,16.665310334518335
Server Jitter SHM(0),0.1984,0.3665,0.5466,1.4304,3.4782, 5.3656,9.0274,,2.9316,4.9991,0.9739,,1.6556,ms,4.359102085169639,17.413840342466496
Server Jitter SHM(1),0.011,0.037,0.057,0.169,1.713, 3.862,12.916,,1.656,3.825,0.7187,,0.4068,µs,3.2893811194919422,27.08838810372713
Server Offset SHM(0),10.924,12.1318,13.549,18.9049,23.9963, 25.292,27.6992,,10.4473,13.1602,3.3016,,18.6489,ms,114.3881536949836,598.6460515748645
Server Offset SHM(1),-12.852,-2.214,-0.363,0.002,0.555, 1.712,6.407,,0.918,3.926,0.5805,,-0.0001,µs,-6.6622177973957255,73.30453148948814
TDOP,0.59,0.61,0.71,1.25,3.29, 13.66,49.45,,2.58,13.05,3.4662,,1.8333, ,9.756484992302338,130.063432889798
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.5731,,53.379,°C,7757.015164051327,154339.29302607174
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.4537,,12.4292,nSat,24.05613569146284,75.92231238738665
