Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2716,9.2944,9.3168,9.3381, 9.3473,9.3911,,0.0438,0.0756,0.0153,,9.3169,ppm,224965959.32471153,136822677230.30484
Local Clock Time Offset,-16.395,-2.269,-0.704,0.035,0.618, 1.817,10.551,,1.322,4.086,0.633,,-0.0002,µs,-6.338315858865001,76.10520311898836
Local RMS Frequency Jitter,0.77,1.156,1.434,2.57,9.561, 17.154,57.6,,8.127,15.998,3.3098,,3.6797,ppb,4.590253074201154,36.39559807362589
Local RMS Time Jitter,0.122,0.19,0.231,0.401,1.231, 1.979,8.058,,1.0,1.789,0.3916,,0.521,µs,5.642704321681435,50.02080397717181
Server Jitter SHM(0),0.1475,0.3291,0.5172,1.3773,3.6839, 5.6357,7.9838,,3.1667,5.3066,1.0189,,1.6209,ms,3.9062851071556772,14.957264936223808
Server Jitter SHM(1),0.026,0.101,0.149,0.374,1.804, 3.505,15.946,,1.655,3.404,0.708,,0.5858,µs,4.891684108989431,51.31527060645319
Server Offset SHM(0),11.8502,13.2659,14.0879,19.079,23.3011, 24.4608,26.1006,,9.2132,11.1949,3.0389,,18.6417,ms,150.7205204243466,854.263523864339
Server Offset SHM(1),-16.396,-2.27,-0.705,0.036,0.619, 1.818,10.552,,1.324,4.088,0.6335,,-0.0001,µs,-6.333053363671759,75.93069566947342
TDOP,0.64,0.67,0.77,1.17,7.4, 43.25,99.09,,6.63,42.58,8.4101,,3.0344, ,6.392703883211415,67.12351386736545
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.6,,3.3,3.85,0.9182,,57.777,°C,237605.32077052124,14724306.04184051
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2518,,13.2075,nSat,899.5996887963393,8859.209468925117
