Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9962,9.1043,9.1685,9.2136, 9.2314,9.287,,0.1092,0.2352,0.0386,,9.1632,ppm,13207992.539492443,3122226921.306514
Local Clock Time Offset,-14.482,-2.243,-0.52,0.008,0.57, 1.949,7.307,,1.09,4.192,0.6037,,-0.0002,µs,-6.703845186429697,83.41998048620196
Local RMS Frequency Jitter,0.434,0.758,0.962,1.993,9.636, 17.548,40.753,,8.674,16.79,3.4235,,3.249,ppb,3.4352099274404044,21.507908050952512
Local RMS Time Jitter,0.07,0.121,0.153,0.301,1.219, 2.017,6.187,,1.066,1.896,0.4155,,0.4406,µs,4.335551063934268,32.3712858282456
Server Jitter SHM(0),0.138,0.3489,0.5507,1.4113,3.2518, 4.995,7.0779,,2.7011,4.6461,0.9015,,1.603,ms,4.519085036180775,17.052559956245563
Server Jitter SHM(1),0.024,0.059,0.087,0.253,1.789, 3.596,14.153,,1.702,3.537,0.7197,,0.4885,µs,3.9080806409255553,36.912600474646396
Server Offset SHM(0),10.0022,11.8196,13.2687,18.5801,23.6221, 25.0732,27.3374,,10.3533,13.2535,3.2533,,18.325,ms,113.32877099249646,591.5620347687201
Server Offset SHM(1),-14.483,-2.244,-0.521,0.009,0.571, 1.95,7.308,,1.092,4.194,0.6041,,-0.0001,µs,-6.69865111044285,83.25219248085835
TDOP,0.69,0.76,0.79,1.24,11.27, 53.95,138.61,,10.48,53.19,11.3019,,3.8656, ,6.209411456349897,71.08221393955525
Temp ZONE0,51.8,52.35,53.45,55.1,56.75, 57.3,57.85,,3.3,4.95,1.0056,,55.1548,°C,156305.3539501471,8425463.017134601
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.367,,13.5892,nSat,740.8135804460493,6845.791350021552
