Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8689,8.994,9.016,9.1676,9.2182, 9.2414,9.2911,,0.2021,0.2474,0.0623,,9.1482,ppm,3105580.445243608,453138381.47339803
Local Clock Time Offset,-16.216,-2.099,-0.545,0.014,0.565, 1.779,9.085,,1.11,3.878,0.6194,,-0.0003,µs,-7.3830988226942225,110.34404013080814
Local RMS Frequency Jitter,0.438,0.865,1.083,2.053,8.363, 19.564,49.629,,7.28,18.699,3.5733,,3.2685,ppb,4.1747442800974985,29.934950730654162
Local RMS Time Jitter,0.062,0.133,0.174,0.326,1.12, 2.386,7.368,,0.946,2.253,0.4361,,0.461,µs,5.10504890851002,43.084160292312006
Server Jitter SHM(0),0.1858,0.3394,0.5021,1.4011,3.3721, 5.4009,7.5627,,2.87,5.0614,0.9653,,1.6079,ms,4.212524572587841,16.74131639144695
Server Jitter SHM(1),0.018,0.072,0.11,0.285,1.638, 3.721,15.837,,1.528,3.649,0.7366,,0.5038,µs,5.043994984160248,53.83195298486319
Server Offset SHM(0),11.8619,13.1217,13.9646,18.9347,23.6859, 25.0953,26.5279,,9.7212,11.9737,3.1672,,18.4635,ms,127.23161642259221,687.720930188366
Server Offset SHM(1),-16.217,-2.1,-0.546,0.015,0.566, 1.78,9.086,,1.112,3.88,0.6199,,-0.0003,µs,-7.3763741316379114,110.102823249985
TDOP,0.65,0.67,0.71,1.1,8.74, 54.68,171.36,,8.03,54.01,12.8107,,3.49, ,7.689719908712855,99.78937619733017
Temp ZONE0,50.7,51.8,52.9,55.65,58.4, 58.95,59.5,,5.5,7.15,1.687,,55.7921,°C,33084.325547629,1064124.5618805634
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2818,,13.6792,nSat,933.3884687435865,9297.314406745614
