Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.8194,8.9735, 8.9929,9.0808,,0.6034,0.7292,0.2096,,8.7352,ppm,67392.1398520485,2745751.218769206
Local Clock Time Offset,-12.921,-2.104,-0.453,0.0,0.582, 1.84,7.463,,1.035,3.944,0.576,,0.0002,µs,-5.572366397582458,63.59835404212256
Local RMS Frequency Jitter,0.223,0.578,0.787,1.804,8.362, 18.639,36.554,,7.575,18.061,3.3471,,3.0128,ppb,3.2195425353357154,18.226699386850623
Local RMS Time Jitter,0.036,0.089,0.122,0.269,1.085, 2.03,5.027,,0.963,1.941,0.3823,,0.4004,µs,3.7108053195283808,23.54746502488874
Server Jitter SHM(0),0.1138,0.3404,0.5472,1.4052,3.3234, 5.2547,8.5765,,2.7762,4.9143,0.9288,,1.6065,ms,4.547663051401881,18.521069861053252
Server Jitter SHM(1),0.015,0.043,0.069,0.213,1.608, 3.565,12.642,,1.539,3.522,0.6856,,0.4347,µs,3.738567868352071,32.130415756457225
Server Offset SHM(0),11.5697,13.5192,14.3274,19.4143,24.211, 25.4033,27.6732,,9.8836,11.8841,3.1766,,19.264,ms,145.08962691556786,813.7360961044883
Server Offset SHM(1),-12.922,-2.105,-0.454,0.001,0.583, 1.841,7.464,,1.037,3.946,0.5764,,0.0002,µs,-5.569327034252861,63.475483647497796
TDOP,0.61,0.64,0.72,0.95,5.18, 34.91,59.64,,4.46,34.27,5.978,,2.2238, ,4.874943362486219,41.60471225165878
Temp ZONE0,46.85,47.4,47.95,51.8,55.1, 55.65,56.2,,7.15,8.25,2.5206,,51.564,°C,7424.072965294957,145580.60808376677
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2636,,13.4417,nSat,923.3684490939593,9158.65273060481
