Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7169,8.7433,8.7949,8.8218, 8.8422,8.8841,,0.0785,0.1253,0.0259,,8.7899,ppm,38897249.232620575,13179514006.374937
Local Clock Time Offset,-11.753,-1.892,-0.526,0.009,0.586, 1.701,9.522,,1.112,3.593,0.5538,,0.0001,µs,-5.520433753730938,58.858625536721064
Local RMS Frequency Jitter,0.324,0.672,0.87,1.829,8.013, 17.143,39.803,,7.143,16.471,3.1186,,3.0043,ppb,3.296834369110874,19.182993536210233
Local RMS Time Jitter,0.051,0.109,0.14,0.279,0.985, 1.961,5.486,,0.845,1.852,0.3543,,0.3996,µs,4.238709908387507,30.244379612806032
Server Jitter SHM(0),0.1974,0.3998,0.6066,1.471,3.5923, 5.5361,8.9766,,2.9857,5.1363,0.9919,,1.6955,ms,4.429784246537845,17.712476128455066
Server Jitter SHM(1),0.02,0.057,0.085,0.239,1.619, 3.306,12.513,,1.534,3.249,0.6507,,0.4592,µs,3.764464050783565,33.019615840074174
Server Offset SHM(0),10.8389,11.9535,13.6325,18.3784,23.5223, 24.711,28.643,,9.8898,12.7575,3.1539,,18.4143,ms,127.85613510257298,691.8736867821676
Server Offset SHM(1),-11.754,-1.893,-0.527,0.01,0.587, 1.702,9.523,,1.114,3.595,0.5543,,0.0002,µs,-5.517050255767252,58.73314159323219
TDOP,0.68,0.71,0.77,1.28,5.69, 19.23,103.86,,4.92,18.52,8.2382,,2.6278, ,7.824478273547726,89.99851059215227
Temp ZONE0,53.45,54.0,54.0,55.65,56.75, 57.3,57.85,,2.75,3.3,0.8409,,55.6226,°C,276644.56419452815,18034346.59281328
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1725,,13.8216,nSat,1287.3841759726888,14225.392938290008
