Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2007,9.3602, 9.3734,9.4424,,0.2555,0.3273,0.0795,,9.2161,ppm,1520903.26938827,174931480.48327595
Local Clock Time Offset,-16.467,-2.265,-0.601,0.012,0.622, 1.959,8.385,,1.223,4.224,0.6558,,0.0001,µs,-6.741977786588044,96.16089403464613
Local RMS Frequency Jitter,0.583,0.978,1.222,2.302,9.761, 19.75,60.498,,8.539,18.772,3.69,,3.5596,ppb,4.238054309481563,31.573945830792535
Local RMS Time Jitter,0.092,0.15,0.186,0.346,1.23, 2.279,11.216,,1.044,2.129,0.4705,,0.4869,µs,6.314606736137939,74.69659946674932
Server Jitter SHM(0),0.1613,0.3469,0.511,1.3314,3.105, 5.1789,7.8416,,2.5941,4.832,0.8991,,1.5132,ms,4.437165775468806,18.51985353176831
Server Jitter SHM(1),0.02,0.075,0.116,0.321,1.828, 3.835,18.646,,1.712,3.76,0.7659,,0.5496,µs,4.8493752484096735,53.663765569518674
Server Offset SHM(0),11.7891,12.799,13.5978,19.0028,24.1439, 25.7985,30.1372,,10.5461,12.9995,3.3411,,18.733,ms,111.6756136725416,581.4922519742013
Server Offset SHM(1),-16.468,-2.266,-0.602,0.013,0.623, 1.96,8.386,,1.225,4.226,0.6563,,0.0001,µs,-6.73671427085393,95.96160104651442
TDOP,0.7,0.72,0.79,1.07,14.79, 46.04,149.51,,14.0,45.32,11.6068,,3.8668, ,6.826470994373972,84.83517034009529
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 59.5,60.05,,6.6,8.25,2.0011,,54.2739,°C,17904.23359571567,469823.07720147824
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.19,,13.6929,nSat,1190.7791203870386,12826.919504701107
