Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1434,9.2651,9.2932,9.3109,9.3352, 9.3433,9.3831,,0.0419,0.0783,0.015,,9.3121,ppm,240192531.288006,149307482698.70142
Local Clock Time Offset,-17.599,-2.241,-0.636,0.021,0.597, 1.899,7.875,,1.233,4.14,0.6228,,-0.0001,µs,-7.1060389649453475,92.0462034698626
Local RMS Frequency Jitter,0.646,0.991,1.23,2.3,9.731, 17.102,49.34,,8.501,16.111,3.3928,,3.4923,ppb,4.010573955692186,27.550085001580502
Local RMS Time Jitter,0.102,0.155,0.192,0.35,1.215, 1.975,7.77,,1.023,1.82,0.4068,,0.4784,µs,5.163037066868607,44.340089960267186
Server Jitter SHM(0),0.2081,0.3408,0.5048,1.3291,3.6438, 5.7617,7.9581,,3.139,5.4209,1.032,,1.5868,ms,3.885210829563557,15.575469027521715
Server Jitter SHM(1),0.018,0.076,0.116,0.322,1.796, 3.587,17.219,,1.68,3.511,0.7214,,0.5436,µs,4.5337755198530685,46.44606854638738
Server Offset SHM(0),11.8547,12.8295,13.55,18.5044,23.388, 24.7846,27.4975,,9.838,11.9551,3.2257,,18.2477,ms,115.05980963897738,603.9968316733489
Server Offset SHM(1),-17.6,-2.242,-0.637,0.022,0.598, 1.9,7.875,,1.235,4.142,0.6232,,-0.0,µs,-7.099609619912329,91.84107841971534
TDOP,0.64,0.67,0.76,1.15,6.03, 17.17,54.2,,5.27,16.5,4.473,,2.3118, ,6.584526783038421,70.20987680861636
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9557,,57.9641,°C,212450.75725247257,12683976.043607648
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.253,,13.722,nSat,1014.7846274939595,10382.717049490178
