Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3007,9.3839,9.4529,9.5877,9.6604, 9.703,9.728,,0.2075,0.3191,0.0605,,9.5772,ppm,3890260.05819952,611889528.6998719
Local Clock Time Offset,-14.411,-1.762,-0.441,0.011,0.495, 1.549,8.441,,0.936,3.311,0.5695,,0.0003,µs,-7.432690650598866,102.4350277376161
Local RMS Frequency Jitter,0.476,0.742,0.928,1.828,7.825, 18.343,41.792,,6.897,17.601,3.3171,,2.9707,ppb,3.917657781960898,26.518182839584224
Local RMS Time Jitter,0.06,0.117,0.147,0.281,1.035, 2.18,6.109,,0.888,2.063,0.3961,,0.4082,µs,4.516758799787286,32.9357533866757
Server Jitter SHM(0),0.2014,0.4875,0.7462,1.8802,4.4746, 7.5694,16.5767,,3.7284,7.0819,1.4072,,2.1796,ms,5.184139358584955,32.459235821024826
Server Jitter SHM(1),0.02,0.07,0.101,0.242,1.524, 3.575,14.441,,1.423,3.505,0.6832,,0.4475,µs,4.782899458229997,48.330504595467666
Server Offset SHM(0),-16.4899,-10.621,-2.2953,4.3328,20.1758, 21.5727,25.2367,,22.4711,32.1936,6.937,,5.7433,ms,0.12455241512535499,2.9316378618433747
Server Offset SHM(1),-14.412,-1.763,-0.442,0.012,0.496, 1.55,8.442,,0.938,3.313,0.5699,,0.0004,µs,-7.4256877154729315,102.20834344393522
TDOP,0.68,0.7,0.73,1.17,15.99, 42.95,87.75,,15.26,42.25,8.7877,,3.9396, ,3.835512930427919,32.812122316101004
Temp ZONE0,50.7,51.8,52.35,55.65,58.95, 59.5,60.05,,6.6,7.7,1.9038,,55.7806,°C,22750.743307568933,646247.6839324133
nSats,5.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5532,,13.3292,nSat,456.95770629782476,3610.075413399598
