Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1687,9.2513, 9.2838,9.3703,,0.203,0.3136,0.0619,,9.1638,ppm,3185783.997978517,468807933.5949118
Local Clock Time Offset,-14.609,-2.297,-0.506,0.002,0.584, 1.991,7.629,,1.09,4.288,0.6214,,-0.0001,µs,-6.096001914596873,73.55009138851348
Local RMS Frequency Jitter,0.355,0.753,0.941,1.967,9.681, 18.82,44.153,,8.74,18.067,3.5832,,3.2805,ppb,3.4111772069095236,21.22965697307536
Local RMS Time Jitter,0.063,0.116,0.153,0.302,1.243, 2.113,5.746,,1.09,1.997,0.4143,,0.4455,µs,3.9450282965319237,26.113169930232118
Server Jitter SHM(0),0.1334,0.3122,0.4836,1.3106,3.2144, 5.0107,7.6888,,2.7308,4.6986,0.905,,1.5147,ms,4.275423770663164,17.153974072724598
Server Jitter SHM(1),0.012,0.053,0.083,0.24,1.813, 3.705,13.832,,1.73,3.652,0.7452,,0.4846,µs,3.8735014996305366,35.46028027106008
Server Offset SHM(0),9.7948,12.0024,13.0248,18.4582,23.0258, 24.3556,26.5723,,10.001,12.3531,3.2477,,18.0176,ms,107.68733895668721,553.4843894183045
Server Offset SHM(1),-14.61,-2.298,-0.507,0.003,0.585, 1.992,7.63,,1.092,4.29,0.6218,,-0.0001,µs,-6.092260651220742,73.41486038935186
TDOP,0.65,0.66,0.7,0.98,4.32, 33.21,60.01,,3.62,32.55,5.87,,2.1162, ,6.172614376988707,58.85771726571911
Temp ZONE0,49.05,49.6,51.25,52.9,55.65, 56.2,56.75,,4.4,6.6,1.3103,,53.1269,°C,61961.78857530568,2455007.797253789
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2305,,13.2708,nSat,965.9962181766016,9736.669884834428
