Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0703,9.0894,9.1486,9.1791, 9.2003,9.2609,,0.0897,0.13,0.0278,,9.1431,ppm,35252337.687356055,11559133507.856604
Local Clock Time Offset,-20.73,-2.04,-0.516,0.015,0.552, 1.753,12.565,,1.068,3.793,0.6225,,0.0002,µs,-7.192878456746424,128.16635307369674
Local RMS Frequency Jitter,0.304,0.75,0.969,1.932,8.405, 19.293,65.415,,7.436,18.543,3.6901,,3.1724,ppb,4.690843927416192,43.42416607748184
Local RMS Time Jitter,0.053,0.121,0.154,0.299,1.101, 2.279,9.411,,0.947,2.158,0.4557,,0.439,µs,5.702845439789509,59.3793128952158
Server Jitter SHM(0),0.2169,0.3784,0.5913,1.4776,3.6144, 5.4785,8.0762,,3.0231,5.1,0.991,,1.7041,ms,4.350755166384858,16.43822024283775
Server Jitter SHM(1),0.018,0.062,0.095,0.257,1.613, 3.778,19.435,,1.518,3.716,0.7583,,0.4806,µs,5.579912646712553,71.77595549572825
Server Offset SHM(0),11.8255,13.2832,14.1208,19.031,23.6905, 25.0104,27.5127,,9.5698,11.7273,3.0779,,18.7702,ms,147.85736598463302,834.4499924160251
Server Offset SHM(1),-20.731,-2.041,-0.517,0.016,0.553, 1.754,12.566,,1.07,3.795,0.6229,,0.0002,µs,-7.186843992601719,127.89434985460983
TDOP,0.62,0.68,0.75,1.02,6.46, 26.63,75.26,,5.71,25.95,5.9421,,2.1972, ,7.170779790856593,83.06794640995855
Temp ZONE0,53.45,54.0,54.55,57.3,58.95, 59.5,60.05,,4.4,5.5,1.3054,,57.0158,°C,77860.84039436527,3328355.9629272004
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3878,,13.875,nSat,754.8731768178926,7023.0003854160095
