Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1587,9.2295, 9.2554,9.3132,,0.2611,0.3261,0.0761,,9.1393,ppm,1691233.248015712,201526332.724
Local Clock Time Offset,-20.654,-2.346,-0.568,0.013,0.604, 1.965,12.736,,1.172,4.311,0.6404,,-0.0003,µs,-6.196306547093654,94.80500829028928
Local RMS Frequency Jitter,0.653,0.962,1.167,2.174,9.805, 18.968,66.98,,8.638,18.006,3.6087,,3.4706,ppb,4.200080748880011,34.99925991205829
Local RMS Time Jitter,0.104,0.15,0.184,0.333,1.219, 2.113,9.33,,1.035,1.963,0.4221,,0.4723,µs,5.256980158230003,52.62131485462853
Server Jitter SHM(0),0.1113,0.3052,0.491,1.3274,3.1616, 5.0613,7.9328,,2.6706,4.7561,0.8844,,1.507,ms,4.530207264563158,19.191268328299717
Server Jitter SHM(1),0.031,0.079,0.117,0.299,1.844, 3.697,19.19,,1.727,3.618,0.7528,,0.5333,µs,4.814548451800251,57.621071557138926
Server Offset SHM(0),11.9855,12.9605,13.817,18.9416,23.4778, 24.7299,27.8649,,9.6608,11.7694,3.1025,,18.6607,ms,141.1381428130157,785.0167024346962
Server Offset SHM(1),-20.655,-2.347,-0.569,0.014,0.605, 1.966,12.737,,1.174,4.313,0.6409,,-0.0002,µs,-6.192040710555101,94.60487229417947
TDOP,0.68,0.7,0.75,1.34,9.4, 11.11,12.89,,8.65,10.41,2.3717,,2.2963, ,2.5906844548595984,9.776085237582755
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.2954,,53.6828,°C,66267.08817738877,2684855.979718106
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2822,,13.4896,nSat,891.3202586685645,8755.65405115919
