Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3553,8.5515,8.653,8.7802,8.8659, 8.8767,8.923,,0.2129,0.3252,0.0655,,8.7737,ppm,2353590.752485926,313104847.9754699
Local Clock Time Offset,-15.726,-1.919,-0.529,0.009,0.603, 1.723,11.777,,1.132,3.642,0.5853,,-0.0007,µs,-5.964638125129341,87.55038434338765
Local RMS Frequency Jitter,0.396,0.772,0.981,1.896,8.205, 18.061,63.65,,7.224,17.289,3.3462,,3.122,ppb,4.061521465013433,33.37790661904065
Local RMS Time Jitter,0.065,0.121,0.155,0.289,1.001, 2.119,7.933,,0.846,1.998,0.3846,,0.4142,µs,4.977664740078987,44.66839472246838
Server Jitter SHM(0),0.2194,0.4062,0.6126,1.5114,3.5793, 5.5013,9.4776,,2.9667,5.0951,0.9919,,1.7283,ms,4.64925592810835,19.052292101559246
Server Jitter SHM(1),0.019,0.063,0.095,0.255,1.644, 3.388,17.277,,1.549,3.325,0.6906,,0.4758,µs,4.780297444977344,56.37505927105076
Server Offset SHM(0),9.7472,11.0731,12.6877,17.9275,22.788, 24.0268,26.7543,,10.1002,12.9537,3.167,,17.719,ms,110.74479418013958,573.6225382978083
Server Offset SHM(1),-15.727,-1.92,-0.53,0.01,0.604, 1.724,11.778,,1.134,3.644,0.5858,,-0.0007,µs,-5.9605060584026575,87.35160610255504
TDOP,0.62,0.67,0.75,1.03,4.23, 19.49,64.81,,3.48,18.82,4.7203,,2.0313, ,8.652918566634613,111.10026448082557
Temp ZONE0,50.7,51.25,52.35,54.0,57.3, 58.4,58.95,,4.95,7.15,1.3903,,54.5158,°C,55902.3897117809,2140472.5659247804
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2617,,13.6888,nSat,984.6289473822901,9980.748537779751
