Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1563,9.2303, 9.2565,9.3132,,0.2619,0.3272,0.0771,,9.1408,ppm,1625141.0392278547,191095370.73191273
Local Clock Time Offset,-20.654,-2.336,-0.567,0.013,0.603, 1.955,12.736,,1.17,4.291,0.6432,,-0.0003,µs,-6.3384185936828015,98.2699965500605
Local RMS Frequency Jitter,0.658,0.951,1.154,2.181,9.727, 19.045,66.98,,8.573,18.094,3.6388,,3.471,ppb,4.247373924989514,35.31027323734603
Local RMS Time Jitter,0.104,0.149,0.183,0.333,1.212, 2.157,9.33,,1.029,2.008,0.4246,,0.4714,µs,5.281131968152506,52.57338081113822
Server Jitter SHM(0),0.1113,0.3128,0.5076,1.358,3.213, 5.0613,8.4534,,2.7054,4.7485,0.8942,,1.5414,ms,4.504996558438958,18.61861127321588
Server Jitter SHM(1),0.029,0.08,0.118,0.299,1.842, 3.688,19.19,,1.724,3.608,0.7573,,0.5336,µs,4.922148966320994,59.00651718875874
Server Offset SHM(0),11.9855,13.0112,13.9695,19.1593,23.9866, 25.3469,27.8649,,10.0171,12.3357,3.1563,,18.9793,ms,141.0483727174297,784.8860080899384
Server Offset SHM(1),-20.655,-2.337,-0.568,0.014,0.604, 1.956,12.737,,1.172,4.293,0.6437,,-0.0002,µs,-6.333921938063145,98.06324146513685
TDOP,0.68,0.7,0.75,1.29,4.47, 13.37,37.13,,3.72,12.67,2.9131,,2.0941, ,7.469436355563751,83.40313540321604
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3191,,53.7216,°C,62814.20727731531,2500077.2011301043
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2226,,13.5062,nSat,1044.306569851325,10797.792972350364
