Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4338,9.4765,9.5885,9.6638, 9.6837,9.7451,,0.1873,0.2499,0.0575,,9.579,ppm,4529443.268015643,749476534.149456
Local Clock Time Offset,-15.133,-2.208,-0.492,0.008,0.568, 1.795,9.092,,1.06,4.003,0.5772,,0.0003,µs,-6.356020818190324,79.71340164692485
Local RMS Frequency Jitter,0.392,0.667,0.864,1.891,8.339, 17.654,47.952,,7.475,16.987,3.2998,,3.0785,ppb,3.6123548105789403,24.400866724943175
Local RMS Time Jitter,0.067,0.107,0.138,0.287,1.094, 1.985,8.629,,0.956,1.878,0.3958,,0.4228,µs,4.657348402529633,44.20979349262863
Server Jitter SHM(0),0.2115,0.393,0.5909,1.3632,2.9642, 4.3385,8.0279,,2.3733,3.9456,0.8017,,1.5238,ms,5.451942063030786,23.534004447066398
Server Jitter SHM(1),0.019,0.057,0.087,0.241,1.655, 3.409,15.071,,1.568,3.352,0.6827,,0.4666,µs,4.046189471355112,38.39216368956959
Server Offset SHM(0),10.9488,12.388,13.3473,17.9091,23.1763, 24.6047,27.0296,,9.829,12.2167,3.1911,,18.0394,ms,114.8373200108523,603.1823724932185
Server Offset SHM(1),-15.134,-2.209,-0.493,0.009,0.569, 1.796,9.093,,1.062,4.005,0.5776,,0.0003,µs,-6.351241574906118,79.5441121569631
TDOP,0.65,0.65,0.73,1.11,3.45, 13.54,184.79,,2.72,12.89,11.9081,,2.3067, ,12.004168425404849,184.96167436565744
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.3,,3.3,4.95,1.1204,,54.2031,°C,106485.1900281848,5051694.05650413
nSats,7.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2713,,13.556,nSat,930.59648119964,9256.247640846388
