Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1303,9.1522,9.2064,9.2351, 9.2577,9.2983,,0.0829,0.1274,0.0241,,9.203,ppm,55202670.38532191,21019356664.007076
Local Clock Time Offset,-18.258,-2.18,-0.486,0.009,0.531, 1.709,7.487,,1.017,3.889,0.5737,,-0.0001,µs,-6.424819280770329,83.056442070281
Local RMS Frequency Jitter,0.346,0.667,0.859,1.867,8.232, 18.251,51.112,,7.373,17.584,3.2912,,3.0471,ppb,3.376516440922192,21.055605515718103
Local RMS Time Jitter,0.06,0.106,0.139,0.291,1.115, 2.024,7.715,,0.976,1.918,0.3838,,0.4243,µs,3.9594948991356467,30.58540856369463
Server Jitter SHM(0),0.1153,0.344,0.5098,1.3039,3.336, 5.2653,7.9204,,2.8262,4.9213,0.9381,,1.521,ms,4.223437794424417,17.17171774803519
Server Jitter SHM(1),0.017,0.052,0.08,0.231,1.661, 3.565,17.781,,1.581,3.513,0.6886,,0.4565,µs,3.897777848027384,37.45100684670908
Server Offset SHM(0),10.3238,12.8533,13.8435,18.8496,23.5092, 24.9441,28.2867,,9.6657,12.0908,3.1553,,18.5834,ms,131.606870654469,717.6836306491185
Server Offset SHM(1),-18.259,-2.181,-0.487,0.01,0.532, 1.71,7.488,,1.019,3.891,0.5741,,0.0,µs,-6.419898624118912,82.87882712576744
TDOP,0.65,0.69,0.73,1.26,3.06, 11.32,15.38,,2.33,10.63,1.5112,,1.5472, ,6.093944341623166,46.77865909446381
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0933,,56.624,°C,131174.42558546938,6670237.754729252
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3347,,13.6875,nSat,820.2729550783819,7846.089284580672
