Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-61.0747,9.312,9.5107,9.599, 9.6393,500.0,,0.287,70.7139,26.2693,,7.1424,ppm,-14.159540001948944,235.23870592267417
Local Clock Time Offset,-115297.101,-2.711,-0.479,0.018,1.473, 319.194,99450.112,,1.952,321.905,1363.8303,,-1.6145,µs,-25.884966444980098,3567.021573614633
Local RMS Frequency Jitter,0.0005,0.0008,0.001,0.002,0.0245, 19.0736,388.9853,,0.0235,19.0729,12.7379,,1.0753,ppm,13.47542974298019,283.8007262237961
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.0021, 1.8997,82.7424,,0.0019,1.8996,1.7843,,0.1306,ms,19.87323709204792,641.8810191429775
Server Jitter SHM(0),0.0,0.3412,0.5459,1.596,14.1411, 32.5866,108.5136,,13.5952,32.2454,6.1562,,3.477,ms,4.09638972076852,40.0726648892976
Server Jitter SHM(1),0.0,0.07,0.105,0.261,2.569, 90.745,813135.177,,2.464,90.675,6945.1826,,196.4902,µs,64.7055429415409,5989.365327846208
Server Offset SHM(0),-88.9473,-6.1656,1.85,15.4021,22.3202, 39.2334,64.6957,,20.4702,45.399,8.0254,,13.8756,ms,1.941968843634494,17.842604993386328
Server Offset SHM(1),-115297.102,-2.712,-0.48,0.019,1.482, 319.63,813135.178,,1.962,322.342,4947.5821,,31.7893,µs,132.33900704738974,20733.878261272024
TDOP,0.63,0.67,0.73,0.97,6.29, 17.15,73.68,,5.56,16.48,6.6829,,2.6205, ,7.373598954315179,78.7513056859403
Temp ZONE0,51.25,51.25,52.35,54.55,57.85, 58.95,58.95,,5.5,7.7,1.6099,,54.728,°C,36021.47703998808,1191840.0736929132
nSats,5.0,11.0,11.0,13.0,18.0, 18.0,18.0,,7.0,7.0,1.8389,,13.5194,nSat,275.29790787674744,1874.860581083656
