Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.649,8.6716,8.7013,8.711, 8.7225,8.7586,,0.0394,0.0735,0.0142,,8.697,ppm,227054767.74848434,138519151816.38376
Local Clock Time Offset,-13.398,-2.021,-0.512,0.014,0.581, 1.643,8.066,,1.093,3.664,0.5616,,-0.0002,µs,-6.364380157292806,72.29448130894144
Local RMS Frequency Jitter,0.318,0.673,0.886,1.825,8.132, 17.434,45.703,,7.246,16.761,3.1755,,3.0325,ppb,3.475320341164443,21.994258436070993
Local RMS Time Jitter,0.051,0.105,0.14,0.276,1.004, 2.006,6.24,,0.864,1.901,0.3661,,0.4025,µs,4.270435050325884,31.097462420100996
Server Jitter SHM(0),0.1823,0.3693,0.5569,1.401,3.8262, 5.6948,7.5803,,3.2693,5.3255,1.037,,1.6532,ms,3.9267835985264425,14.70452159181603
Server Jitter SHM(1),0.014,0.054,0.082,0.238,1.652, 3.292,12.494,,1.57,3.238,0.6672,,0.4593,µs,3.8771778193311417,35.04158254981505
Server Offset SHM(0),8.1172,12.9627,14.1535,19.1503,23.9591, 25.0973,27.3268,,9.8056,12.1345,3.2585,,18.9975,ms,127.16601134592366,686.0442289887551
Server Offset SHM(1),-13.399,-2.022,-0.513,0.015,0.582, 1.644,8.067,,1.095,3.666,0.562,,-0.0001,µs,-6.3592731873760755,72.13650023455695
TDOP,0.62,0.69,0.74,1.02,6.66, 30.85,160.32,,5.92,30.16,11.8226,,2.8103, ,8.391877310686885,109.02389274696118
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9999,,57.9715,°C,185118.58379021208,10556804.19157411
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3535,,13.3375,nSat,720.3835899578715,6608.293207217464
