Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5032,9.52,9.6138,9.6795, 9.6994,9.7586,,0.1594,0.1962,0.0532,,9.6044,ppm,5788189.78288523,1039323106.9525723
Local Clock Time Offset,-14.707,-2.264,-0.567,0.014,0.603, 1.704,9.075,,1.17,3.968,0.5933,,0.0,µs,-6.254135614974581,77.94679171923272
Local RMS Frequency Jitter,0.442,0.816,1.04,2.107,8.409, 17.746,46.8,,7.369,16.93,3.3032,,3.2566,ppb,3.871263065886817,26.200611967946365
Local RMS Time Jitter,0.075,0.133,0.167,0.324,1.132, 2.061,6.405,,0.965,1.928,0.3938,,0.4566,µs,4.423626214338784,32.63594989690295
Server Jitter SHM(0),0.1438,0.3192,0.5163,1.413,3.1799, 4.6698,7.5813,,2.6636,4.3507,0.8676,,1.5736,ms,4.726649810137843,18.73670733913461
Server Jitter SHM(1),0.027,0.07,0.104,0.284,1.681, 3.394,13.6,,1.577,3.324,0.6875,,0.5048,µs,4.391176799822497,43.666889316091044
Server Offset SHM(0),11.1909,12.9875,13.8989,18.8586,23.4997, 24.7151,27.0179,,9.6008,11.7277,3.0566,,18.6809,ms,148.8776152287367,841.0535573357146
Server Offset SHM(1),-14.708,-2.265,-0.568,0.015,0.604, 1.705,9.076,,1.172,3.97,0.5938,,0.0001,µs,-6.249386668290317,77.77567786422253
TDOP,0.69,0.71,0.77,1.2,4.43, 20.76,116.48,,3.66,20.05,8.8526,,2.5328, ,8.377626143866854,101.68973055185283
Temp ZONE0,52.35,52.35,52.9,55.1,57.85, 58.95,61.7,,4.95,6.6,1.4249,,55.2141,°C,53904.3176443625,2039170.5694774212
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4523,,13.5892,nSat,607.845111973513,5272.0120724451535
