Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6332,8.6628,8.6855,8.7063, 8.7143,8.7586,,0.0435,0.0811,0.016,,8.6872,ppm,160122640.8173939,86950735301.02864
Local Clock Time Offset,-13.398,-1.99,-0.501,0.013,0.568, 1.63,8.066,,1.069,3.62,0.5544,,-0.0001,µs,-6.114565739899378,69.30817877453066
Local RMS Frequency Jitter,0.28,0.603,0.822,1.776,8.017, 17.134,45.703,,7.195,16.531,3.1539,,2.9736,ppb,3.3623450071275633,20.992907731709344
Local RMS Time Jitter,0.047,0.096,0.133,0.273,0.999, 2.014,6.24,,0.866,1.918,0.3649,,0.398,µs,4.1576478441616995,29.35577010122853
Server Jitter SHM(0),0.1377,0.3417,0.5536,1.4296,3.643, 5.5803,7.9711,,3.0894,5.2387,1.0094,,1.6538,ms,4.150134258997162,16.167849051244715
Server Jitter SHM(1),0.017,0.054,0.081,0.231,1.622, 3.288,12.494,,1.541,3.234,0.6598,,0.452,µs,3.874085250667431,35.40266112487624
Server Offset SHM(0),8.1172,12.7634,13.9977,18.942,23.7878, 24.8989,27.3268,,9.7901,12.1355,3.2137,,18.7827,ms,128.2440247163898,693.8622460819201
Server Offset SHM(1),-13.399,-1.991,-0.502,0.014,0.569, 1.631,8.067,,1.071,3.622,0.5548,,0.0,µs,-6.1099456525185545,69.15683629794991
TDOP,0.63,0.69,0.71,1.02,2.77, 18.68,160.32,,2.06,17.99,10.3746,,2.0917, ,11.797071418878508,180.92969693839692
Temp ZONE0,54.55,54.55,55.65,57.85,58.95, 60.6,62.25,,3.3,6.05,1.0925,,57.6432,°C,138860.9030660534,7196110.48377785
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1834,,13.719,nSat,1220.0079641466411,13248.653784530792
