Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.0062,9.0508,9.1557,9.2156, 9.2398,9.2856,,0.1648,0.2336,0.0494,,9.1496,ppm,6238148.6216166755,1148417287.1412442
Local Clock Time Offset,-15.206,-2.322,-0.527,0.009,0.584, 1.935,8.814,,1.111,4.257,0.6152,,-0.0,µs,-6.7203916097578675,84.09717964643608
Local RMS Frequency Jitter,0.505,0.796,0.986,2.008,9.708, 17.861,49.818,,8.722,17.065,3.4926,,3.307,ppb,3.5043721921688027,23.35343483966542
Local RMS Time Jitter,0.071,0.126,0.157,0.302,1.226, 2.034,7.619,,1.069,1.908,0.4176,,0.4468,µs,4.40412714566744,36.157375756754405
Server Jitter SHM(0),0.138,0.3101,0.4788,1.3906,3.3959, 5.2748,7.382,,2.9171,4.9647,0.9717,,1.6,ms,4.000162995035191,15.19339527164484
Server Jitter SHM(1),0.019,0.058,0.087,0.248,1.828, 3.66,14.153,,1.741,3.602,0.7377,,0.4924,µs,3.878583540219003,37.05635158840812
Server Offset SHM(0),10.0902,11.9313,13.1547,18.5665,23.4642, 24.7202,26.3385,,10.3095,12.7889,3.1795,,18.206,ms,119.70123487757314,634.429636741204
Server Offset SHM(1),-15.207,-2.323,-0.528,0.01,0.585, 1.936,8.815,,1.113,4.259,0.6156,,0.0,µs,-6.715326233643147,83.93244085615437
TDOP,0.69,0.71,0.77,1.04,18.93, 40.78,64.87,,18.16,40.07,7.7286,,3.6011, ,3.0427049467283958,21.673468560329624
Temp ZONE0,51.8,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.8043,,55.666,°C,26693.09110012382,799548.0817770087
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3408,,13.2375,nSat,724.6103438806862,6654.625683767659
