Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6126,8.7302,8.7487,8.7785,8.8097, 8.8172,8.8713,,0.061,0.087,0.0196,,8.7807,ppm,89825453.71406396,40228781953.22692
Local Clock Time Offset,-10.698,-1.973,-0.52,0.013,0.572, 1.655,6.055,,1.092,3.628,0.5547,,-0.0001,µs,-6.211369521962297,63.60789847853976
Local RMS Frequency Jitter,0.413,0.688,0.891,1.821,8.123, 17.476,38.087,,7.232,16.788,3.1256,,3.0065,ppb,3.2312592574691235,17.71566292771551
Local RMS Time Jitter,0.071,0.114,0.144,0.279,0.99, 2.01,4.908,,0.846,1.896,0.3526,,0.4007,µs,3.9136799882757045,22.984857927298364
Server Jitter SHM(0),0.2037,0.3319,0.5637,1.4333,3.7019, 5.7113,9.4692,,3.1382,5.3795,1.0222,,1.6803,ms,4.238416487387738,17.045590958444524
Server Jitter SHM(1),0.02,0.059,0.089,0.242,1.638, 3.29,10.435,,1.549,3.231,0.6541,,0.4598,µs,3.660699183312392,29.14949752390825
Server Offset SHM(0),10.8237,12.479,13.641,18.9523,23.8067, 24.9958,27.2237,,10.1657,12.5168,3.2151,,18.7372,ms,126.98844977016509,684.6591260678455
Server Offset SHM(1),-10.699,-1.974,-0.521,0.014,0.573, 1.656,6.056,,1.094,3.63,0.5551,,-0.0001,µs,-6.206480002213854,63.4718627318873
TDOP,0.7,0.71,0.76,1.05,3.64, 14.94,113.39,,2.88,14.23,7.4553,,2.0909, ,11.39122998166545,169.67956699887995
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 60.05,60.05,,3.3,5.5,1.0418,,57.3959,°C,158443.40739463348,8579477.997966168
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2448,,13.668,nSat,1023.514684444456,10503.703114883081
