Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.149,9.1951,9.2817,9.3401, 9.3595,9.4104,,0.145,0.2105,0.0433,,9.2717,ppm,9653126.396739319,2055463351.836277
Local Clock Time Offset,-19.464,-2.296,-0.618,0.019,0.63, 1.947,10.003,,1.248,4.243,0.642,,-0.0002,µs,-6.812084059948634,91.65815566547136
Local RMS Frequency Jitter,0.643,1.022,1.25,2.374,9.831, 18.061,58.03,,8.581,17.039,3.4988,,3.5985,ppb,4.156570055742863,31.356971272076404
Local RMS Time Jitter,0.086,0.163,0.195,0.35,1.251, 2.081,10.366,,1.056,1.918,0.4274,,0.4898,µs,5.643020743795752,62.04964611731343
Server Jitter SHM(0),0.1492,0.2963,0.4616,1.2933,3.3699, 5.3683,7.6396,,2.9083,5.072,0.9664,,1.5171,ms,3.8537503258175794,15.096323273071741
Server Jitter SHM(1),0.024,0.083,0.125,0.33,1.835, 3.666,20.915,,1.71,3.583,0.7392,,0.5595,µs,4.704082019681779,52.97586114460579
Server Offset SHM(0),11.7713,13.4471,14.2037,19.0009,23.5683, 24.8205,27.1773,,9.3646,11.3734,3.1659,,18.7884,ms,135.00141554898283,741.5036915704878
Server Offset SHM(1),-19.465,-2.297,-0.619,0.02,0.631, 1.948,10.004,,1.25,4.245,0.6424,,-0.0001,µs,-6.8063891218972135,91.45776319600351
TDOP,0.74,0.76,0.82,1.31,7.36, 19.64,51.71,,6.54,18.88,4.3073,,2.4262, ,6.094855110381066,64.10669329953139
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9818,,56.0631,°C,20403.34528270521,559014.8152220957
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4013,,13.5643,nSat,679.6054460351867,6118.6884498174
