Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9859,9.0102,9.1277,9.1897, 9.2081,9.2903,,0.1795,0.2222,0.0541,,9.1122,ppm,4700370.540385819,787420886.4286764
Local Clock Time Offset,-11.703,-2.204,-0.494,0.006,0.523, 1.888,10.177,,1.017,4.092,0.5876,,0.0001,µs,-5.903984197884385,68.6475365176852
Local RMS Frequency Jitter,0.396,0.704,0.9,1.907,9.235, 18.093,43.654,,8.335,17.389,3.3675,,3.1252,ppb,3.2700708857879417,18.885417476855345
Local RMS Time Jitter,0.065,0.112,0.141,0.289,1.185, 2.0,6.463,,1.044,1.888,0.3929,,0.4235,µs,3.8987470406295905,26.38893527152181
Server Jitter SHM(0),0.1801,0.3489,0.4991,1.3057,3.2627, 5.1303,8.6513,,2.7636,4.7814,0.9246,,1.5125,ms,4.259565499430812,17.775186344154115
Server Jitter SHM(1),0.017,0.052,0.078,0.234,1.728, 3.603,11.691,,1.65,3.551,0.7051,,0.463,µs,3.6730866456574054,30.724119387834435
Server Offset SHM(0),11.8786,12.9355,13.8232,19.3973,23.9166, 25.1813,26.5947,,10.0934,12.2458,3.1903,,19.0701,ms,138.16477993074162,762.7407407220837
Server Offset SHM(1),-11.704,-2.205,-0.495,0.007,0.524, 1.889,10.178,,1.019,4.094,0.5881,,0.0001,µs,-5.900396582860025,68.51834961504491
TDOP,0.64,0.67,0.73,1.09,3.29, 5.89,10.2,,2.56,5.22,1.0547,,1.461, ,5.034636293030338,31.696156537044253
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 60.05,60.05,,6.6,8.8,2.2828,,55.2773,°C,12581.258792410657,293715.6794158172
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6125,,13.3264,nSat,404.00887215871364,3073.933615339085
