Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6182,8.7974,8.8751,8.9221, 8.9644,9.0193,,0.1246,0.3462,0.0546,,8.8681,ppm,4199528.941883373,677589197.0777197
Local Clock Time Offset,-21.414,-1.895,-0.54,0.009,0.592, 1.736,17.088,,1.132,3.631,0.6149,,-0.0004,µs,-7.698265528103436,186.61774609522791
Local RMS Frequency Jitter,0.352,0.74,0.963,1.922,8.259, 18.175,87.565,,7.296,17.435,3.6229,,3.1598,ppb,5.484758069349804,68.71814192223033
Local RMS Time Jitter,0.068,0.119,0.154,0.296,1.009, 2.106,11.273,,0.855,1.987,0.4261,,0.4225,µs,7.1462370007570835,103.66314438103447
Server Jitter SHM(0),0.1602,0.3213,0.502,1.3269,3.3392, 5.2332,6.8994,,2.8371,4.9118,0.9415,,1.5428,ms,4.0525571736988875,15.347136704340507
Server Jitter SHM(1),0.019,0.065,0.098,0.263,1.645, 3.454,24.439,,1.547,3.389,0.7372,,0.4841,µs,6.821323950423923,121.58241763428944
Server Offset SHM(0),11.7451,12.9889,13.6785,18.943,23.806, 25.059,27.3317,,10.1275,12.07,3.2286,,18.6491,ms,123.29829799510905,659.5296846477389
Server Offset SHM(1),-21.415,-1.896,-0.541,0.01,0.593, 1.737,17.089,,1.134,3.633,0.6153,,-0.0004,µs,-7.690933948513435,186.17676660039868
TDOP,0.68,0.7,0.75,1.16,10.85, 19.1,41.56,,10.1,18.4,4.4768,,2.8494, ,3.0365314661850547,22.721583058011394
Temp ZONE0,47.95,51.25,52.35,54.0,55.1, 55.65,56.2,,2.75,4.4,0.9543,,53.8909,°C,170883.0177126243,9488690.305352308
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3536,,14.0496,nSat,852.7254871280425,8249.869487833606
