Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7504,8.8604,8.8794,8.9246,8.9966, 9.0152,9.0634,,0.1171,0.1548,0.0378,,8.9275,ppm,13050869.899615988,3072804846.261359
Local Clock Time Offset,-10.104,-2.12,-0.447,0.007,0.52, 1.667,6.495,,0.967,3.787,0.5382,,-0.0004,µs,-6.2228997198407505,60.49876915527712
Local RMS Frequency Jitter,0.217,0.575,0.77,1.729,8.163, 16.873,30.064,,7.393,16.298,3.0666,,2.8814,ppb,2.9924945796750024,15.478648537823279
Local RMS Time Jitter,0.035,0.09,0.121,0.264,1.059, 1.865,4.774,,0.938,1.775,0.3545,,0.3911,µs,3.4076885348649677,18.894825474987652
Server Jitter SHM(0),0.1093,0.3236,0.5268,1.4344,3.6596, 5.6543,8.1085,,3.1328,5.3307,1.037,,1.6734,ms,3.997796934370212,15.494138214124447
Server Jitter SHM(1),0.006,0.041,0.065,0.206,1.567, 3.334,10.121,,1.502,3.293,0.6458,,0.4235,µs,3.29243953457225,24.87548708286864
Server Offset SHM(0),10.4879,12.1878,13.7307,18.6913,23.6825, 24.8498,27.2105,,9.9518,12.6621,3.2517,,18.4912,ms,117.02988191917096,616.7877503892859
Server Offset SHM(1),-10.105,-2.121,-0.448,0.008,0.521, 1.668,6.496,,0.969,3.789,0.5386,,-0.0003,µs,-6.218314131324385,60.37928190375032
TDOP,0.65,0.68,0.77,1.4,7.34, 24.75,47.9,,6.57,24.07,4.8183,,2.6347, ,5.805269076054764,52.96888692316933
Temp ZONE0,52.9,54.0,55.1,57.85,60.6, 62.8,62.8,,5.5,8.8,1.8294,,57.6971,°C,28571.68166254,875353.0954361673
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.276,,13.722,nSat,956.6480085626293,9601.481849699347
