Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4721,9.486,9.5468,9.5775, 9.598,9.6445,,0.0915,0.1259,0.0288,,9.5414,ppm,36080312.20942434,11922526987.914028
Local Clock Time Offset,-15.646,-2.198,-0.43,0.007,0.55, 1.567,7.754,,0.98,3.765,0.5924,,-0.0,µs,-7.728333912932617,104.45490681758233
Local RMS Frequency Jitter,0.321,0.594,0.761,1.726,8.546, 18.408,48.179,,7.785,17.814,3.5271,,3.0016,ppb,3.545849284142546,24.330063453025815
Local RMS Time Jitter,0.05,0.094,0.122,0.26,1.193, 2.293,7.167,,1.071,2.199,0.4524,,0.4222,µs,3.996888493546126,30.75692181214935
Server Jitter SHM(0),0.1898,0.3761,0.557,1.4021,3.1057, 4.8085,7.4717,,2.5487,4.4324,0.8552,,1.5868,ms,4.970354584543799,19.414288423120173
Server Jitter SHM(1),0.022,0.05,0.073,0.21,1.638, 3.643,15.606,,1.565,3.593,0.7282,,0.4466,µs,4.253728913756272,43.10040493390904
Server Offset SHM(0),10.471,11.7777,13.2367,18.1516,23.3403, 24.6916,26.8339,,10.1036,12.9139,3.1859,,18.1528,ms,117.82837918192729,622.6390749339579
Server Offset SHM(1),-15.647,-2.199,-0.431,0.008,0.551, 1.568,7.755,,0.982,3.767,0.5928,,0.0,µs,-7.721786005376079,104.25380899033021
TDOP,0.68,0.7,0.77,1.19,6.03, 28.4,31.34,,5.26,27.7,3.7909,,2.2476, ,4.369778981343419,31.348564668084233
Temp ZONE0,53.45,53.45,54.0,55.65,57.3, 58.95,59.5,,3.3,5.5,1.0708,,55.7983,°C,133664.3305106076,6839504.334792359
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3075,,13.5311,nSat,844.7982189528891,8154.168922611496
