Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1757,9.2779,9.392, 9.4072,9.4869,,0.2163,0.2644,0.0735,,9.2821,ppm,1966170.4970300829,246348695.99953
Local Clock Time Offset,-18.303,-2.301,-0.606,0.018,0.643, 1.954,11.306,,1.249,4.255,0.6511,,-0.0002,µs,-6.502629785007126,89.07807760731757
Local RMS Frequency Jitter,0.596,1.055,1.299,2.379,9.735, 18.852,64.478,,8.436,17.797,3.5744,,3.6242,ppb,4.402260866006465,35.5884665085789
Local RMS Time Jitter,0.096,0.167,0.207,0.364,1.258, 2.098,10.559,,1.051,1.931,0.4298,,0.5003,µs,5.877208074423741,64.09669482064137
Server Jitter SHM(0),0.1519,0.3794,0.5386,1.372,3.1861, 4.8532,8.9684,,2.6475,4.4738,0.8837,,1.5543,ms,4.658666060156138,19.373067829249788
Server Jitter SHM(1),0.036,0.095,0.137,0.333,1.841, 3.683,22.192,,1.704,3.588,0.7474,,0.5627,µs,5.001037222931035,59.87883906528233
Server Offset SHM(0),10.7069,11.8913,13.1189,18.3196,23.4332, 24.7859,26.34,,10.3143,12.8945,3.2813,,18.0958,ms,105.6051071851487,540.4370557364821
Server Offset SHM(1),-18.304,-2.302,-0.607,0.019,0.644, 1.955,11.307,,1.251,4.257,0.6516,,-0.0001,µs,-6.497576118739067,88.88636788651436
TDOP,0.63,0.65,0.71,1.14,11.96, 62.18,271.2,,11.25,61.53,18.4789,,3.7517, ,10.033900504953458,146.75743668974638
Temp ZONE0,50.15,50.7,51.25,52.9,58.4, 60.05,60.05,,7.15,9.35,2.2143,,53.7158,°C,12653.794641941475,296027.41216647514
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.142,,13.6708,nSat,1353.0161054749187,15194.53376093902
