Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.107,9.1296,9.1634,9.1933, 9.2073,9.257,,0.0637,0.1002,0.0203,,9.1628,ppm,91379677.69485836,41159532428.40322
Local Clock Time Offset,-21.949,-2.122,-0.502,0.016,0.516, 1.72,12.155,,1.018,3.842,0.6142,,-0.0001,µs,-7.7702400707451815,152.63064075724355
Local RMS Frequency Jitter,0.375,0.774,0.976,1.911,8.364, 18.84,69.02,,7.388,18.066,3.6486,,3.1217,ppb,4.757737282159334,45.39133917323554
Local RMS Time Jitter,0.066,0.128,0.16,0.309,1.097, 2.215,10.371,,0.937,2.087,0.4402,,0.4432,µs,5.935941162535308,67.44361699060872
Server Jitter SHM(0),0.1173,0.3157,0.4871,1.3729,3.4845, 5.4027,9.1724,,2.9974,5.087,0.9861,,1.598,ms,3.9250724213785038,15.105772057805783
Server Jitter SHM(1),0.025,0.067,0.102,0.263,1.608, 3.677,20.357,,1.506,3.61,0.7448,,0.4798,µs,5.845915432026535,79.79182266757547
Server Offset SHM(0),10.2522,12.1216,13.6378,18.2506,23.1346, 24.542,26.5611,,9.4969,12.4204,3.0991,,18.0497,ms,126.82231591239609,684.8088503282908
Server Offset SHM(1),-21.95,-2.123,-0.503,0.017,0.517, 1.721,12.156,,1.02,3.844,0.6146,,-0.0,µs,-7.762960128194744,152.29208031083226
TDOP,0.67,0.7,0.74,1.1,19.64, 64.47,93.91,,18.9,63.77,11.2792,,4.07, ,2.84103476292629,20.411917561819067
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2412,,56.8344,°C,89995.44163063965,4037105.185751829
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2542,,13.3278,nSat,920.3237410350557,9122.925894703414
