Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9091,8.9684, 9.0073,9.0405,,0.3297,0.4241,0.0953,,8.8806,ppm,784232.8064118964,72336865.89239809
Local Clock Time Offset,-13.989,-2.1,-0.435,0.006,0.494, 1.721,9.082,,0.929,3.821,0.5655,,-0.0004,µs,-6.6558803619551306,85.89280965196178
Local RMS Frequency Jitter,0.361,0.637,0.812,1.727,8.262, 18.174,42.992,,7.45,17.537,3.3205,,2.9188,ppb,3.3950838003694623,20.95261029259248
Local RMS Time Jitter,0.036,0.094,0.127,0.266,1.065, 2.061,5.497,,0.938,1.967,0.3852,,0.3972,µs,4.0355609514956425,28.3543953166856
Server Jitter SHM(0),0.1421,0.3294,0.5021,1.3675,3.4196, 5.2783,9.0856,,2.9175,4.9488,0.9478,,1.5799,ms,4.180782317387114,16.419084090102608
Server Jitter SHM(1),0.014,0.044,0.07,0.21,1.552, 3.529,13.641,,1.482,3.485,0.6844,,0.4275,µs,4.100139489202068,39.15832508916771
Server Offset SHM(0),9.011,12.5185,13.8245,18.8405,23.7852, 25.0388,27.2013,,9.9607,12.5203,3.2696,,18.6145,ms,117.45299593829903,619.2920855971428
Server Offset SHM(1),-13.99,-2.101,-0.436,0.007,0.495, 1.722,9.083,,0.931,3.823,0.5659,,-0.0003,µs,-6.650657922385172,85.71574325130777
TDOP,0.66,0.7,0.74,1.23,8.6, 31.08,124.37,,7.86,30.38,11.589,,3.2803, ,6.59862958549223,69.19635486740768
Temp ZONE0,48.5,49.6,50.7,55.1,59.5, 60.6,61.7,,8.8,11.0,2.7035,,55.0293,°C,7308.390851660117,142573.8371923431
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2322,,13.7261,nSat,1072.4553323567272,11174.47674042089
