Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7883,8.8035,8.8775,9.0262, 9.0689,9.1039,,0.2227,0.2807,0.0692,,8.8955,ppm,2075204.6471186483,264729076.9605337
Local Clock Time Offset,-13.109,-2.076,-0.474,0.007,0.521, 1.806,9.997,,0.995,3.882,0.5908,,-0.0003,µs,-6.803449944590799,95.24475919805896
Local RMS Frequency Jitter,0.412,0.65,0.867,1.829,8.288, 19.304,47.072,,7.421,18.654,3.4822,,3.0344,ppb,3.609135811861827,22.92499246859141
Local RMS Time Jitter,0.062,0.104,0.137,0.284,1.078, 2.209,8.676,,0.941,2.105,0.4164,,0.4178,µs,4.755688143347601,42.15996709834953
Server Jitter SHM(0),0.1742,0.3483,0.5243,1.3701,3.3139, 5.299,8.6251,,2.7896,4.9507,0.9176,,1.5749,ms,4.540510098820247,18.529044349980865
Server Jitter SHM(1),0.015,0.053,0.083,0.233,1.571, 3.613,13.831,,1.488,3.56,0.7118,,0.4522,µs,4.506526221008474,44.39140381678227
Server Offset SHM(0),11.3235,12.8321,13.7046,18.5217,23.6519, 24.9585,27.8015,,9.9474,12.1265,3.2157,,18.4788,ms,121.26969370552371,646.5732683784357
Server Offset SHM(1),-13.11,-2.077,-0.475,0.008,0.522, 1.807,9.998,,0.997,3.884,0.5912,,-0.0002,µs,-6.7980468185379275,95.0503039375087
TDOP,0.66,0.69,0.77,1.23,8.6, 21.12,161.01,,7.83,20.43,10.7266,,2.9864, ,10.84903523442499,160.44918632299422
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 61.15,61.7,,7.15,10.45,2.2351,,54.0616,°C,12537.987603518672,292420.1349627239
nSats,9.0,10.0,12.0,13.0,15.0, 15.0,16.0,,3.0,5.0,1.1976,,13.3112,nSat,1064.7810124201328,11067.923514501443
