Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9912,9.0224,9.1731,9.2858, 9.3154,9.3954,,0.2634,0.3242,0.087,,9.1639,ppm,1135437.5761958521,118476065.87436688
Local Clock Time Offset,-21.484,-2.246,-0.506,0.004,0.576, 1.966,12.645,,1.082,4.212,0.6344,,0.0001,µs,-6.737930786476836,110.54338387389375
Local RMS Frequency Jitter,0.474,0.707,0.899,1.963,9.77, 18.915,68.13,,8.871,18.208,3.7252,,3.2743,ppb,3.9578389850719646,33.16610159128196
Local RMS Time Jitter,0.072,0.11,0.139,0.289,1.218, 2.128,9.246,,1.079,2.018,0.4374,,0.4352,µs,4.775690639805107,46.042202325091296
Server Jitter SHM(0),0.2006,0.3557,0.5297,1.4246,3.268, 4.8128,8.203,,2.7383,4.457,0.8913,,1.6023,ms,4.669990411392085,18.429587194121567
Server Jitter SHM(1),0.017,0.052,0.076,0.235,1.803, 3.712,21.116,,1.727,3.66,0.7684,,0.4805,µs,4.636383653640326,57.60794097321362
Server Offset SHM(0),9.9934,12.0265,12.7232,18.7884,24.3199, 25.6516,27.4095,,11.5967,13.6251,3.6458,,18.5304,ms,80.28084401992484,379.5914978492239
Server Offset SHM(1),-21.485,-2.247,-0.507,0.005,0.577, 1.967,12.646,,1.084,4.214,0.6348,,0.0001,µs,-6.733193145932006,110.32915520597597
TDOP,0.68,0.7,0.76,1.16,6.03, 12.9,71.63,,5.27,12.2,5.1318,,2.1757, ,9.1446339463667,119.50746515683022
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.2,56.2,,4.4,6.05,1.4195,,52.9932,°C,48065.747489243375,1750267.071955714
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.2898,,13.7025,nSat,918.2387940214641,9070.415521529532
