Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8329,7.8675,8.0227,8.1278, 8.2732,8.3251,,0.2603,0.4402,0.0856,,8.0132,ppm,793412.7083803716,73468368.35164137
Local Clock Time Offset,-10.453,-2.223,-0.395,0.001,0.463, 1.857,7.979,,0.858,4.08,0.5461,,0.0005,µs,-5.551408306894397,55.82247091978835
Local RMS Frequency Jitter,0.3,0.525,0.679,1.597,8.696, 17.233,30.875,,8.017,16.708,3.1991,,2.8277,ppb,2.7254760966070557,13.826674823548323
Local RMS Time Jitter,0.042,0.08,0.103,0.235,1.058, 1.916,4.8,,0.955,1.836,0.3737,,0.3744,µs,3.1760624168441107,18.437210864267083
Server Jitter SHM(0),0.203,0.3686,0.5435,1.405,3.5038, 5.353,8.7958,,2.9602,4.9844,0.9852,,1.6294,ms,4.155668532857122,16.26584850474757
Server Jitter SHM(1),0.009,0.036,0.055,0.173,1.66, 3.352,10.533,,1.605,3.316,0.664,,0.4019,µs,3.0533563863465276,23.49873804158896
Server Offset SHM(0),11.8089,12.8483,13.6839,18.9577,23.725, 25.1291,27.0287,,10.041,12.2808,3.1999,,18.6187,ms,126.341521839319,680.5690232003709
Server Offset SHM(1),-10.454,-2.224,-0.396,0.002,0.464, 1.858,7.98,,0.86,4.082,0.5465,,0.0005,µs,-5.548546503198877,55.72605429166474
TDOP,0.65,0.67,0.69,0.92,5.18, 12.75,25.91,,4.49,12.08,2.4371,,1.6484, ,5.157544925226998,44.01965105319956
Temp ZONE0,49.05,49.6,50.15,51.8,53.45, 55.65,56.2,,3.3,6.05,1.1806,,51.8251,°C,79062.13971761329,3397084.799902007
nSats,9.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.3148,,13.3776,nSat,798.8429592627945,7561.315144386352
