Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0194,9.0464,9.1077,9.1517, 9.1613,9.2187,,0.1053,0.1419,0.0327,,9.1041,ppm,21417183.946553137,5947864365.83676
Local Clock Time Offset,-17.304,-2.154,-0.495,0.01,0.537, 1.779,7.361,,1.032,3.933,0.5798,,-0.0001,µs,-6.711682428285605,91.67361778739415
Local RMS Frequency Jitter,0.455,0.706,0.898,1.878,8.425, 18.014,48.966,,7.527,17.308,3.3406,,3.0642,ppb,3.577262251135285,23.280054274236228
Local RMS Time Jitter,0.06,0.112,0.144,0.293,1.088, 2.006,7.384,,0.944,1.894,0.3996,,0.4231,µs,4.781105536781032,42.73012460785531
Server Jitter SHM(0),0.1631,0.3645,0.5324,1.3632,3.3489, 5.0109,8.1063,,2.8164,4.6464,0.927,,1.5709,ms,4.355975121811289,17.37503640027803
Server Jitter SHM(1),0.016,0.055,0.086,0.241,1.643, 3.523,16.755,,1.557,3.468,0.6928,,0.462,µs,4.20229953977431,42.261233670885964
Server Offset SHM(0),9.1296,12.1282,13.5829,18.5486,23.5524, 24.8166,27.5713,,9.9695,12.6885,3.2603,,18.4185,ms,114.44475794757031,598.8145784180808
Server Offset SHM(1),-17.305,-2.155,-0.496,0.011,0.538, 1.78,7.362,,1.034,3.935,0.5802,,-0.0,µs,-6.706136846457057,91.47408894511955
TDOP,0.62,0.64,0.73,1.02,21.36, 113.5,133.79,,20.63,112.86,17.493,,5.5236, ,3.049278618466026,22.355031715280948
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.268,,56.3118,°C,81924.51508954942,3561948.262964037
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2802,,13.5726,nSat,913.5100194915254,9035.387378855528
