Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3849,8.4831,8.5081,8.6351,8.6736, 8.6929,8.744,,0.1655,0.2097,0.042,,8.6272,ppm,8533651.232411617,1743948640.6604037
Local Clock Time Offset,-13.189,-2.103,-0.365,0.006,0.541, 1.57,6.331,,0.906,3.673,0.5622,,0.0004,µs,-7.092299264992029,84.32941959831079
Local RMS Frequency Jitter,0.239,0.448,0.622,1.393,8.246, 18.712,36.48,,7.624,18.264,3.4179,,2.764,ppb,2.8519194962224645,16.39529030790858
Local RMS Time Jitter,0.037,0.072,0.103,0.23,1.123, 2.19,5.532,,1.02,2.118,0.4169,,0.3873,µs,3.2241870722952775,19.656032343539454
Server Jitter SHM(0),0.1294,0.3622,0.5471,1.3775,3.6129, 5.525,7.6854,,3.0658,5.1628,0.9921,,1.6171,ms,4.0547480880488775,15.406672243331226
Server Jitter SHM(1),0.015,0.041,0.062,0.17,1.647, 3.694,13.162,,1.585,3.653,0.7016,,0.4,µs,3.532859973111553,30.758871662183946
Server Offset SHM(0),11.4208,13.3544,14.4098,19.3766,24.5661, 25.8,28.4396,,10.1563,12.4456,3.1688,,19.4204,ms,150.33233304602788,852.6762174190065
Server Offset SHM(1),-13.19,-2.104,-0.366,0.007,0.542, 1.571,6.332,,0.908,3.675,0.5626,,0.0004,µs,-7.0868019688347745,84.17546434311325
TDOP,0.67,0.7,0.74,1.0,8.84, 50.1,81.85,,8.1,49.4,7.6318,,2.9426, ,5.238415371765217,48.703912186903864
Temp ZONE0,50.7,51.25,52.35,56.75,57.85, 58.4,58.95,,5.5,7.15,1.4851,,56.239,°C,50226.709058050415,1855712.4600913648
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.6204,,12.5083,nSat,63.21603375975168,266.3056802564961
