Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.0836,9.2099, 9.2569,9.3067,,0.4295,0.5091,0.1319,,9.047,ppm,309324.87097243866,20928608.43298788
Local Clock Time Offset,-15.17,-2.245,-0.568,0.014,0.594, 1.946,7.887,,1.162,4.191,0.6227,,0.0001,µs,-6.297379638118054,79.33140563877576
Local RMS Frequency Jitter,0.559,0.903,1.154,2.219,9.468, 18.349,47.162,,8.314,17.446,3.4535,,3.4312,ppb,3.907327434599419,26.34650832609004
Local RMS Time Jitter,0.09,0.145,0.182,0.335,1.217, 2.042,7.245,,1.035,1.897,0.4094,,0.4705,µs,4.800070192558854,39.24035501594882
Server Jitter SHM(0),0.2056,0.362,0.536,1.3768,3.1779, 5.1208,8.2855,,2.6419,4.7589,0.9059,,1.5592,ms,4.649729465854385,20.17077225954035
Server Jitter SHM(1),0.025,0.078,0.115,0.298,1.782, 3.663,14.211,,1.667,3.585,0.7222,,0.5261,µs,4.332558527010052,41.752835392698394
Server Offset SHM(0),11.187,12.6564,13.4834,18.4979,23.6231, 24.8349,26.9819,,10.1397,12.1785,3.2195,,18.522,ms,121.67930834551935,648.6970844822289
Server Offset SHM(1),-15.171,-2.246,-0.569,0.015,0.595, 1.947,7.888,,1.164,4.193,0.6231,,0.0002,µs,-6.292715788972962,79.16570994530436
TDOP,0.75,0.75,0.78,1.34,11.45, 44.09,99.25,,10.67,43.34,8.4257,,3.3344, ,5.757958919297616,61.34960783220704
Temp ZONE0,47.95,49.05,49.6,52.9,56.2, 56.75,56.75,,6.6,7.7,1.9609,,52.9642,°C,17674.01188730915,461723.4073174642
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4167,,13.4625,nSat,639.9830086944834,5654.207395255114
