Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.247,9.2682,9.4338,9.5265, 9.5461,9.6216,,0.2584,0.299,0.0826,,9.4056,ppm,1438080.5982058416,162347463.24329773
Local Clock Time Offset,-25.439,-2.399,-0.672,0.028,0.662, 2.0,13.733,,1.334,4.399,0.7278,,0.0,µs,-7.323396418743783,126.62660804700602
Local RMS Frequency Jitter,0.726,1.208,1.481,2.636,10.188, 22.871,70.569,,8.707,21.663,4.112,,3.9328,ppb,4.880949770639804,39.688022694765955
Local RMS Time Jitter,0.112,0.183,0.225,0.386,1.291, 2.831,11.719,,1.066,2.648,0.5189,,0.5366,µs,6.196016426583255,64.48030106101336
Server Jitter SHM(0),0.1473,0.3671,0.5432,1.3253,3.2146, 5.0624,9.0139,,2.6714,4.6952,0.9015,,1.5384,ms,4.609158713668472,19.873029986941898
Server Jitter SHM(1),0.031,0.112,0.162,0.389,1.878, 4.09,25.147,,1.716,3.978,0.8509,,0.6244,µs,5.929399851581965,73.65025289202632
Server Offset SHM(0),10.9446,12.3751,13.3125,18.242,23.0377, 24.6012,26.5601,,9.7252,12.2261,3.1343,,18.1866,ms,125.18168792694307,672.5386110796555
Server Offset SHM(1),-25.44,-2.4,-0.673,0.029,0.663, 2.001,13.734,,1.336,4.401,0.7283,,0.0001,µs,-7.317330371813794,126.36732704047432
TDOP,0.68,0.71,0.75,1.24,10.73, 49.06,110.17,,9.98,48.35,9.2099,,3.3117, ,5.841285944744182,63.92330756200238
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.6585,,55.4636,°C,7895.763213352389,158014.79056785672
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1615,,13.4917,nSat,1227.996756602949,13371.68874519848
